tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8615895	GO:0016020	IEA	-	membrane	-	Component
352472	8615895	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615895	GO:0031305	IBA	-	integral component of mitochondrial inner membrane	21873635	Component
352472	8615895	GO:0050833	IBA	-	pyruvate transmembrane transporter activity	21873635	Function
352472	8615898	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615898	GO:0004672	IBA	-	protein kinase activity	21873635	Function
352472	8615898	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8615898	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8615898	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615898	GO:0005575	ND	-	cellular_component	-	Component
352472	8615898	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8615898	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8615898	GO:0007165	IBA	-	signal transduction	21873635	Process
352472	8615898	GO:0016301	IEA	-	kinase activity	-	Function
352472	8615898	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615898	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615898	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8615898	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8615903	GO:0005783	IBA	-	endoplasmic reticulum	21873635	Component
352472	8615903	GO:0005783	IEA	-	endoplasmic reticulum	-	Component
352472	8615903	GO:0005789	IEA	-	endoplasmic reticulum membrane	-	Component
352472	8615903	GO:0006614	IEA	-	SRP-dependent cotranslational protein targeting to membrane	-	Process
352472	8615903	GO:0016020	IEA	-	membrane	-	Component
352472	8615903	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615906	GO:0016020	IEA	-	membrane	-	Component
352472	8615906	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615907	GO:0000502	IEA	-	proteasome complex	-	Component
352472	8615907	GO:0004175	IBA	-	endopeptidase activity	21873635	Function
352472	8615907	GO:0005634	IEA	-	nucleus	-	Component
352472	8615907	GO:0005634	IPI	colocalizes_with	nucleus	8130037	Component
352472	8615907	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8615907	GO:0005737	IPI	colocalizes_with	cytoplasm	8130037	Component
352472	8615907	GO:0005839	IBA	-	proteasome core complex	21873635	Component
352472	8615907	GO:0005839	IEA	-	proteasome core complex	-	Component
352472	8615907	GO:0006508	IDA	-	proteolysis	8130037	Process
352472	8615907	GO:0006511	IEA	-	ubiquitin-dependent protein catabolic process	-	Process
352472	8615907	GO:0008233	IDA	-	peptidase activity	8130037	Function
352472	8615907	GO:0010499	IBA	-	proteasomal ubiquitin-independent protein catabolic process	21873635	Process
352472	8615907	GO:0019773	IBA	-	proteasome core complex, alpha-subunit complex	21873635	Component
352472	8615907	GO:0019773	IEA	-	proteasome core complex, alpha-subunit complex	-	Component
352472	8615907	GO:0019773	ISS	-	proteasome core complex, alpha-subunit complex	-	Component
352472	8615907	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
352472	8615907	GO:0051603	IEA	-	proteolysis involved in cellular protein catabolic process	-	Process
352472	8615910	GO:0005829	IBA	-	cytosol	21873635	Component
352472	8615910	GO:0008837	IBA	-	diaminopimelate epimerase activity	21873635	Function
352472	8615910	GO:0008837	IEA	-	diaminopimelate epimerase activity	-	Function
352472	8615910	GO:0009089	IBA	-	lysine biosynthetic process via diaminopimelate	21873635	Process
352472	8615910	GO:0009089	IEA	-	lysine biosynthetic process via diaminopimelate	-	Process
352472	8615910	GO:0016853	IEA	-	isomerase activity	-	Function
352472	8615912	GO:0003860	IBA	-	3-hydroxyisobutyryl-CoA hydrolase activity	21873635	Function
352472	8615912	GO:0003860	IEA	-	3-hydroxyisobutyryl-CoA hydrolase activity	-	Function
352472	8615912	GO:0003860	ISS	-	3-hydroxyisobutyryl-CoA hydrolase activity	-	Function
352472	8615912	GO:0005575	ND	-	cellular_component	-	Component
352472	8615912	GO:0005739	IBA	-	mitochondrion	21873635	Component
352472	8615912	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8615912	GO:0006574	IBA	-	valine catabolic process	21873635	Process
352472	8615912	GO:0006574	IEA	-	valine catabolic process	-	Process
352472	8615912	GO:0009083	IEA	-	branched-chain amino acid catabolic process	-	Process
352472	8615912	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8615914	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615914	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8615914	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8615914	GO:0004674	ISS	-	protein serine/threonine kinase activity	-	Function
352472	8615914	GO:0004693	IBA	-	cyclin-dependent protein serine/threonine kinase activity	21873635	Function
352472	8615914	GO:0004693	IEA	-	cyclin-dependent protein serine/threonine kinase activity	-	Function
352472	8615914	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615914	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8615914	GO:0005634	ISS	-	nucleus	-	Component
352472	8615914	GO:0006468	IBA	-	protein phosphorylation	21873635	Process
352472	8615914	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8615914	GO:0006468	ISS	-	protein phosphorylation	-	Process
352472	8615914	GO:0007346	IBA	-	regulation of mitotic cell cycle	21873635	Process
352472	8615914	GO:0016301	IEA	-	kinase activity	-	Function
352472	8615914	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615914	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615915	GO:0003674	ND	-	molecular_function	-	Function
352472	8615915	GO:0005576	IDA	-	extracellular region	15947191	Component
352472	8615915	GO:0005576	IEA	-	extracellular region	-	Component
352472	8615915	GO:0016020	IEA	-	membrane	-	Component
352472	8615915	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615915	GO:0030587	HMP	-	sorocarp development	17659086	Process
352472	8615916	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8615916	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615916	GO:0005813	TAS	-	centrosome	15548420	Component
352472	8615916	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8615920	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615920	GO:0004788	IBA	-	thiamine diphosphokinase activity	21873635	Function
352472	8615920	GO:0004788	IEA	-	thiamine diphosphokinase activity	-	Function
352472	8615920	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615920	GO:0006772	IEA	-	thiamine metabolic process	-	Process
352472	8615920	GO:0009229	IBA	-	thiamine diphosphate biosynthetic process	21873635	Process
352472	8615920	GO:0009229	IEA	-	thiamine diphosphate biosynthetic process	-	Process
352472	8615920	GO:0016301	IEA	-	kinase activity	-	Function
352472	8615920	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615920	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615920	GO:0030975	IEA	-	thiamine binding	-	Function
352472	8615920	GO:0031012	HDA	-	extracellular matrix	26152465	Component
352472	8615921	GO:0005886	IBA	-	plasma membrane	21873635	Component
352472	8615921	GO:0007015	IBA	-	actin filament organization	21873635	Process
352472	8615921	GO:0031267	IBA	-	small GTPase binding	21873635	Function
352472	8615921	GO:0048870	IBA	-	cell motility	21873635	Process
352472	8615932	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615932	GO:0003824	IEA	-	catalytic activity	-	Function
352472	8615932	GO:0004845	IEA	-	uracil phosphoribosyltransferase activity	-	Function
352472	8615932	GO:0004845	ISS	-	uracil phosphoribosyltransferase activity	-	Function
352472	8615932	GO:0005525	IEA	-	GTP binding	-	Function
352472	8615932	GO:0005575	ND	-	cellular_component	-	Component
352472	8615932	GO:0008152	IEA	-	metabolic process	-	Process
352472	8615932	GO:0008655	ISS	-	pyrimidine-containing compound salvage	-	Process
352472	8615932	GO:0009116	IEA	-	nucleoside metabolic process	-	Process
352472	8615932	GO:0016301	IBA	-	kinase activity	21873635	Function
352472	8615932	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615932	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615932	GO:0016757	IEA	-	transferase activity, transferring glycosyl groups	-	Function
352472	8615932	GO:0044206	IEA	-	UMP salvage	-	Process
352472	8615933	GO:0004784	IBA	-	superoxide dismutase activity	21873635	Function
352472	8615933	GO:0004784	IEA	-	superoxide dismutase activity	-	Function
352472	8615933	GO:0004784	IMP	-	superoxide dismutase activity	12840076	Function
352472	8615933	GO:0005507	IBA	-	copper ion binding	21873635	Function
352472	8615933	GO:0005615	IBA	-	extracellular space	21873635	Component
352472	8615933	GO:0006801	IEA	-	superoxide metabolic process	-	Process
352472	8615933	GO:0006801	IMP	-	superoxide metabolic process	12840076	Process
352472	8615933	GO:0006979	IEP	-	response to oxidative stress	12913271	Process
352472	8615933	GO:0009617	HEP	-	response to bacterium	19482547	Process
352472	8615933	GO:0016209	IEA	-	antioxidant activity	-	Function
352472	8615933	GO:0016491	IEA	-	oxidoreductase activity	-	Function
352472	8615933	GO:0019430	IBA	-	removal of superoxide radicals	21873635	Process
352472	8615933	GO:0031012	HDA	-	extracellular matrix	26152465	Component
352472	8615933	GO:0031152	IMP	-	aggregation involved in sorocarp development	12840076	Process
352472	8615933	GO:0042542	IEP	-	response to hydrogen peroxide	12186757	Process
352472	8615933	GO:0045335	HDA	-	phagocytic vesicle	19482547	Component
352472	8615933	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615933	GO:0055114	IEA	-	oxidation-reduction process	-	Process
352472	8615933	GO:1904643	IDA	-	response to curcumin	29135990	Process
352472	8615936	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615936	GO:0004672	IBA	-	protein kinase activity	21873635	Function
352472	8615936	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8615936	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8615936	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615936	GO:0005575	ND	-	cellular_component	-	Component
352472	8615936	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8615936	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8615936	GO:0007165	IBA	-	signal transduction	21873635	Process
352472	8615936	GO:0016301	IEA	-	kinase activity	-	Function
352472	8615936	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615936	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615936	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8615936	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8615938	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615938	GO:0003777	IBA	-	microtubule motor activity	21873635	Function
352472	8615938	GO:0003777	IEA	-	microtubule motor activity	-	Function
352472	8615938	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615938	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8615938	GO:0005634	IDA	-	nucleus	10854856	Component
352472	8615938	GO:0005634	IEA	-	nucleus	-	Component
352472	8615938	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8615938	GO:0005815	IBA	-	microtubule organizing center	21873635	Component
352472	8615938	GO:0005819	IEA	-	spindle	-	Component
352472	8615938	GO:0005856	IEA	-	cytoskeleton	-	Component
352472	8615938	GO:0005871	IBA	-	kinesin complex	21873635	Component
352472	8615938	GO:0005874	IBA	-	microtubule	21873635	Component
352472	8615938	GO:0005874	IEA	-	microtubule	-	Component
352472	8615938	GO:0007018	IBA	-	microtubule-based movement	21873635	Process
352472	8615938	GO:0007018	IEA	-	microtubule-based movement	-	Process
352472	8615938	GO:0008017	IBA	-	microtubule binding	21873635	Function
352472	8615938	GO:0008017	IDA	-	microtubule binding	10854856	Function
352472	8615938	GO:0008017	IEA	-	microtubule binding	-	Function
352472	8615938	GO:0008574	IDA	-	ATP-dependent microtubule motor activity, plus-end-directed	9693369	Function
352472	8615938	GO:0016887	IBA	-	ATPase activity	21873635	Function
352472	8615938	GO:0016887	IDA	-	ATPase activity	10854856	Function
352472	8615938	GO:0072686	IBA	-	mitotic spindle	21873635	Component
352472	8615938	GO:0072686	IDA	-	mitotic spindle	10854856	Component
352472	8615938	GO:0090307	IBA	-	mitotic spindle assembly	21873635	Process
352472	8615939	GO:0005096	IBA	-	GTPase activator activity	21873635	Function
352472	8615939	GO:0005096	IEA	-	GTPase activator activity	-	Function
352472	8615939	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8615939	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8615939	GO:0007165	IEA	-	signal transduction	-	Process
352472	8615939	GO:0043547	IEA	-	positive regulation of GTPase activity	-	Process
352472	8615943	GO:0005886	IEA	-	plasma membrane	-	Component
352472	8615943	GO:0016020	IEA	-	membrane	-	Component
352472	8615943	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8615943	GO:0020037	IEA	-	heme binding	-	Function
352472	8615943	GO:0030587	IMP	-	sorocarp development	15950752	Process
352472	8615943	GO:0030670	IDA	colocalizes_with	phagocytic vesicle membrane	32457245	Component
352472	8615943	GO:0042554	IBA	-	superoxide anion generation	21873635	Process
352472	8615943	GO:0043020	IBA	-	NADPH oxidase complex	21873635	Component
352472	8615943	GO:0045087	ISS	-	innate immune response	-	Process
352472	8615949	GO:0003674	ND	-	molecular_function	-	Function
352472	8615949	GO:0005575	ND	-	cellular_component	-	Component
352472	8615949	GO:0008150	ND	-	biological_process	-	Process
352472	8615949	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8615951	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615951	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615951	GO:0005575	ND	-	cellular_component	-	Component
352472	8615951	GO:0016301	IEA	-	kinase activity	-	Function
352472	8615951	GO:0016307	IEA	-	phosphatidylinositol phosphate kinase activity	-	Function
352472	8615951	GO:0016307	ISS	-	phosphatidylinositol phosphate kinase activity	-	Function
352472	8615951	GO:0016308	IDA	-	1-phosphatidylinositol-4-phosphate 5-kinase activity	24485835	Function
352472	8615951	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8615951	GO:0016740	IEA	-	transferase activity	-	Function
352472	8615951	GO:0032147	IMP	-	activation of protein kinase activity	24485835	Process
352472	8615951	GO:0043327	IMP	-	chemotaxis to cAMP	24485835	Process
352472	8615951	GO:0046488	IEA	-	phosphatidylinositol metabolic process	-	Process
352472	8615951	GO:0046578	IMP	-	regulation of Ras protein signal transduction	24485835	Process
352472	8615951	GO:0046854	IEA	-	phosphatidylinositol phosphorylation	-	Process
352472	8615951	GO:1902635	IMP	-	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	24485835	Process
352472	8615954	GO:0003674	ND	-	molecular_function	-	Function
352472	8615954	GO:0005575	ND	-	cellular_component	-	Component
352472	8615954	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8615954	GO:0006457	IBA	-	protein folding	21873635	Process
352472	8615954	GO:0006457	IEA	-	protein folding	-	Process
352472	8615954	GO:0016272	IEA	-	prefoldin complex	-	Component
352472	8615954	GO:0044183	IBA	-	protein folding chaperone	21873635	Function
352472	8615954	GO:0051082	IEA	-	unfolded protein binding	-	Function
352472	8615954	GO:0051495	ISS	-	positive regulation of cytoskeleton organization	-	Process
352472	8615961	GO:0000049	IBA	-	tRNA binding	21873635	Function
352472	8615961	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8615961	GO:0004812	IEA	-	aminoacyl-tRNA ligase activity	-	Function
352472	8615961	GO:0004828	IBA	-	serine-tRNA ligase activity	21873635	Function
352472	8615961	GO:0004828	IEA	-	serine-tRNA ligase activity	-	Function
352472	8615961	GO:0005524	IEA	-	ATP binding	-	Function
352472	8615961	GO:0005739	IBA	-	mitochondrion	21873635	Component
352472	8615961	GO:0006418	IEA	-	tRNA aminoacylation for protein translation	-	Process
352472	8615961	GO:0006434	IBA	-	seryl-tRNA aminoacylation	21873635	Process
352472	8615961	GO:0006434	IEA	-	seryl-tRNA aminoacylation	-	Process
352472	8615961	GO:0016874	IEA	-	ligase activity	-	Function
352472	8615961	GO:0070158	IBA	-	mitochondrial seryl-tRNA aminoacylation	21873635	Process
352472	8615962	GO:0003674	ND	-	molecular_function	-	Function
