tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	280678	GO:0030424	IEA	-	axon	-	Component
9913	280678	GO:0030425	IEA	-	dendrite	-	Component
9913	280678	GO:0045087	IEA	-	innate immune response	-	Process
9913	280678	GO:0045202	IEA	-	synapse	-	Component
9913	280682	GO:0006099	IEA	-	tricarboxylic acid cycle	-	Process
9913	280682	GO:0006101	IEA	-	citrate metabolic process	-	Process
9913	280685	GO:0004252	IDA	-	serine-type endopeptidase activity	12706644	Function
9913	280685	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	280685	GO:0005515	IPI	-	protein binding	16230338	Function
9913	280685	GO:0006508	IDA	-	proteolysis	12706644	Process
9913	280685	GO:0006953	IEA	-	acute-phase response	-	Process
9913	280685	GO:0030194	IDA	-	positive regulation of blood coagulation	6282863	Process
9913	280685	GO:0051258	IDA	-	protein polymerization	12706644	Process
9913	280685	GO:0070051	IPI	-	fibrinogen binding	12706644	Function
9913	280686	GO:0001938	ISS	-	positive regulation of endothelial cell proliferation	-	Process
9913	280686	GO:0002020	IEA	-	protease binding	-	Function
9913	280686	GO:0002541	ISS	-	activation of plasma proteins involved in acute inflammatory response	-	Process
9913	280686	GO:0004252	IEA	-	serine-type endopeptidase activity	-	Function
9913	280686	GO:0005543	ISS	-	phospholipid binding	-	Function
9913	280686	GO:0005615	ISS	-	extracellular space	-	Component
9913	280686	GO:0006919	ISS	-	activation of cysteine-type endopeptidase activity involved in apoptotic process	-	Process
9913	280686	GO:0007596	IEA	-	blood coagulation	-	Process
9913	280686	GO:0009986	ISS	-	cell surface	-	Component
9913	280686	GO:0010641	ISS	-	positive regulation of platelet-derived growth factor receptor signaling pathway	-	Process
9913	280686	GO:0031012	ISS	-	extracellular matrix	-	Component
9913	280686	GO:0045766	ISS	-	positive regulation of angiogenesis	-	Process
9913	280686	GO:0051897	ISS	-	positive regulation of protein kinase B signaling	-	Process
9913	280686	GO:0062023	IEA	-	collagen-containing extracellular matrix	-	Component
9913	280686	GO:1905286	IEA	-	serine-type peptidase complex	-	Component
9913	280687	GO:0005507	IEA	-	copper ion binding	-	Function
9913	280687	GO:0005576	IEA	-	extracellular region	-	Component
9913	280688	GO:0000287	IDA	-	magnesium ion binding	12695512	Function
9913	280688	GO:0004175	IDA	-	endopeptidase activity	6782101	Function
9913	280688	GO:0004175	ISS	-	endopeptidase activity	-	Function
9913	280688	GO:0004252	IEA	-	serine-type endopeptidase activity	-	Function
9913	280688	GO:0005509	IDA	-	calcium ion binding	12695512	Function
9913	280688	GO:0005509	ISS	-	calcium ion binding	-	Function
9913	280688	GO:0005615	ISS	-	extracellular space	-	Component
9913	280688	GO:0006508	ISS	-	proteolysis	-	Process
9913	280688	GO:0007596	ISS	-	blood coagulation	-	Process
9913	280688	GO:0031638	IDA	-	zymogen activation	6782101	Process
9913	280691	GO:0000786	IEA	-	nucleosome	-	Component
9913	280691	GO:0005654	TAS	-	nucleoplasm	-	Component
9913	280691	GO:0006352	IEA	-	DNA-templated transcription, initiation	-	Process
9913	280691	GO:0046982	IEA	-	protein heterodimerization activity	-	Function
9913	280692	GO:0002376	IEA	-	immune system process	-	Process
9913	280692	GO:0006953	IEA	-	acute-phase response	-	Process
9913	280692	GO:0016209	IEA	-	antioxidant activity	-	Function
9913	280692	GO:0030492	IEA	-	hemoglobin binding	-	Function
9913	280692	GO:0042742	IEA	-	defense response to bacterium	-	Process
9913	280692	GO:0098869	IEA	-	cellular oxidant detoxification	-	Process
9913	280695	GO:0001666	IEA	-	response to hypoxia	-	Process
9913	280695	GO:0005344	IEA	-	oxygen carrier activity	-	Function
9913	280695	GO:0007507	IEA	-	heart development	-	Process
9913	280695	GO:0020037	IEA	-	heme binding	-	Function
9913	280695	GO:0043353	IEA	-	enucleate erythrocyte differentiation	-	Process
9913	280695	GO:0046872	IEA	-	metal ion binding	-	Function
9913	280695	GO:0050873	IEA	-	brown fat cell differentiation	-	Process
9913	280705	GO:0005615	IEA	-	extracellular space	-	Component
9913	280705	GO:0006826	IEA	-	iron ion transport	-	Process
9913	280705	GO:0006879	IEA	-	cellular iron ion homeostasis	-	Process
9913	280705	GO:0008199	IEA	-	ferric iron binding	-	Function
9913	280706	GO:0005179	IEA	-	hormone activity	-	Function
9913	280706	GO:0005615	ISS	-	extracellular space	-	Component
9913	280706	GO:0006590	ISS	-	thyroid hormone generation	-	Process
9913	280706	GO:0007165	IEA	-	signal transduction	-	Process
9913	280706	GO:0042393	IPI	-	histone binding	9664069	Function
9913	280706	GO:0042446	IEA	-	hormone biosynthetic process	-	Process
9913	280707	GO:0005506	IEA	-	iron ion binding	-	Function
9913	280707	GO:0042136	IEA	-	neurotransmitter biosynthetic process	-	Process
9913	280707	GO:0048471	ISS	-	perinuclear region of cytoplasm	-	Component
9913	280707	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	280707	GO:1990384	ISS	-	hyaloid vascular plexus regression	-	Process
9913	280710	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
9913	280710	GO:0004712	IEA	-	protein serine/threonine/tyrosine kinase activity	-	Function
9913	280710	GO:0005515	IPI	-	protein binding	11799118	Function
9913	280710	GO:0005524	IEA	-	ATP binding	-	Function
9913	280710	GO:0005634	ISS	-	nucleus	-	Component
9913	280710	GO:0005737	ISS	-	cytoplasm	-	Component
9913	280710	GO:0005768	ISS	-	endosome	-	Component
9913	280710	GO:0005829	IEA	-	cytosol	-	Component
9913	280710	GO:0005886	ISS	-	plasma membrane	-	Component
9913	280710	GO:0005905	IEA	-	clathrin-coated pit	-	Component
9913	280710	GO:0005912	IEA	-	adherens junction	-	Component
9913	280710	GO:0006897	IEA	-	endocytosis	-	Process
9913	280710	GO:0016310	ISS	-	phosphorylation	-	Process
9913	280710	GO:0030136	IEA	-	clathrin-coated vesicle	-	Component
9913	280710	GO:0030659	IEA	-	cytoplasmic vesicle membrane	-	Component
9913	280710	GO:0046872	IEA	-	metal ion binding	-	Function
9913	280712	GO:0004000	ISS	-	adenosine deaminase activity	-	Function
9913	280712	GO:0005515	IPI	-	protein binding	22001206	Function
9913	280712	GO:0005764	IEA	-	lysosome	-	Component
9913	280712	GO:0006154	ISS	-	adenosine catabolic process	-	Process
9913	280712	GO:0007155	IEA	-	cell adhesion	-	Process
9913	280712	GO:0008270	ISS	-	zinc ion binding	-	Function
9913	280712	GO:0009117	IEA	-	nucleotide metabolic process	-	Process
9913	280712	GO:0009168	IEA	-	purine ribonucleoside monophosphate biosynthetic process	-	Process
9913	280712	GO:0030054	IEA	-	cell junction	-	Component
9913	280712	GO:0046103	ISS	-	inosine biosynthetic process	-	Process
9913	280712	GO:0060205	IEA	-	cytoplasmic vesicle lumen	-	Component
9913	280713	GO:0005179	IEA	-	hormone activity	-	Function
9913	280713	GO:0005576	IEA	-	extracellular region	-	Component
9913	280713	GO:0007165	IEA	-	signal transduction	-	Process
9913	280715	GO:0004550	ISS	-	nucleoside diphosphate kinase activity	-	Function
9913	280715	GO:0005524	IEA	-	ATP binding	-	Function
9913	280715	GO:0006165	ISS	-	nucleoside diphosphate phosphorylation	-	Process
9913	280715	GO:0006172	IEA	-	ADP biosynthetic process	-	Process
9913	280715	GO:0009142	ISS	-	nucleoside triphosphate biosynthetic process	-	Process
9913	280715	GO:0046033	IEA	-	AMP metabolic process	-	Process
9913	280715	GO:0046034	IEA	-	ATP metabolic process	-	Process
9913	280715	GO:0046940	IEA	-	nucleoside monophosphate phosphorylation	-	Process
9913	280716	GO:0005524	IEA	-	ATP binding	-	Function
9913	280716	GO:0005739	ISS	-	mitochondrion	-	Component
9913	280716	GO:0005743	ISS	-	mitochondrial inner membrane	-	Component
9913	280716	GO:0005758	IEA	-	mitochondrial intermembrane space	-	Component
9913	280716	GO:0006172	IEA	-	ADP biosynthetic process	-	Process
9913	280716	GO:0016310	IEA	-	phosphorylation	-	Process
9913	280716	GO:0046033	IEA	-	AMP metabolic process	-	Process
9913	280716	GO:0046034	IEA	-	ATP metabolic process	-	Process
9913	280716	GO:0046940	IEA	-	nucleoside monophosphate phosphorylation	-	Process
9913	280717	GO:0003677	ISS	-	DNA binding	-	Function
9913	280717	GO:0005504	ISS	-	fatty acid binding	-	Function
9913	280717	GO:0005515	IPI	-	protein binding	21979047	Function
9913	280717	GO:0005576	TAS	-	extracellular region	-	Component
9913	280717	GO:0005615	IEA	-	extracellular space	-	Component
9913	280717	GO:0008144	ISS	-	drug binding	-	Function
9913	280717	GO:0009267	ISS	-	cellular response to starvation	-	Process
9913	280717	GO:0015643	ISS	-	toxic substance binding	-	Function
9913	280717	GO:0019825	ISS	contributes_to	oxygen binding	-	Function
9913	280717	GO:0030170	ISS	-	pyridoxal phosphate binding	-	Function
9913	280717	GO:0032991	ISS	-	protein-containing complex	-	Component
9913	280717	GO:0043066	ISS	-	negative regulation of apoptotic process	-	Process
9913	280717	GO:0046872	IEA	-	metal ion binding	-	Function
9913	280717	GO:0051659	ISS	-	maintenance of mitochondrion location	-	Process
9913	280717	GO:1903981	IDA	-	enterobactin binding	6234017	Function
9913	280718	GO:0007165	IEA	-	signal transduction	-	Process
9913	280718	GO:0007506	IEA	-	gonadal mesoderm development	-	Process
9913	280718	GO:0008083	IEA	-	growth factor activity	-	Function
9913	280718	GO:0030154	IEA	-	cell differentiation	-	Process
9913	280719	GO:0004047	ISS	-	aminomethyltransferase activity	-	Function
9913	280719	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	280719	GO:0005739	IDA	-	mitochondrion	2211640	Component
9913	280719	GO:0005739	TAS	-	mitochondrion	2002038	Component
9913	280719	GO:0005743	TAS	-	mitochondrial inner membrane	2211640	Component
9913	280719	GO:0006546	TAS	-	glycine catabolic process	2002038	Process
9913	280719	GO:0008483	IEA	-	transaminase activity	-	Function
9913	280719	GO:0019464	ISS	-	glycine decarboxylation via glycine cleavage system	-	Process
9913	280719	GO:0031405	IDA	-	lipoic acid binding	2211640	Function
9913	280720	GO:0003676	IEA	-	nucleic acid binding	-	Function
9913	280720	GO:0004519	IEA	-	endonuclease activity	-	Function
9913	280720	GO:0005576	IEA	-	extracellular region	-	Component
9913	280720	GO:0090501	IEA	-	RNA phosphodiester bond hydrolysis	-	Process
9913	280722	GO:0005576	IEA	-	extracellular region	-	Component
9913	280722	GO:0005634	IEA	-	nucleus	-	Component
9913	280722	GO:0005769	ISS	-	early endosome	-	Component
9913	280722	GO:0005798	ISS	-	Golgi-associated vesicle	-	Component
9913	280722	GO:0005905	IEA	-	clathrin-coated pit	-	Component
9913	280722	GO:0007399	IEA	-	nervous system development	-	Process
9913	280722	GO:0009986	IEA	-	cell surface	-	Component
9913	280722	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	280722	GO:0030426	IEA	-	growth cone	-	Component
9913	280722	GO:0043204	IEA	-	perikaryon	-	Component
9913	280722	GO:0050890	ISS	-	cognition	-	Process
9913	280722	GO:0055037	ISS	-	recycling endosome	-	Component
9913	280726	GO:0000050	IEA	-	urea cycle	-	Process
9913	280726	GO:0000050	ISS	-	urea cycle	-	Process
9913	280726	GO:0004055	ISS	-	argininosuccinate synthase activity	-	Function
9913	280726	GO:0005524	IEA	-	ATP binding	-	Function
9913	280726	GO:0005829	ISS	-	cytosol	-	Component
9913	280726	GO:0006526	IEA	-	arginine biosynthetic process	-	Process
9913	280726	GO:0006526	ISS	-	arginine biosynthetic process	-	Process
9913	280726	GO:0007623	ISS	-	circadian rhythm	-	Process
9913	280728	GO:0005185	IEA	-	neurohypophyseal hormone activity	-	Function
9913	280728	GO:0007165	IEA	-	signal transduction	-	Process
9913	280728	GO:0042310	IEA	-	vasoconstriction	-	Process
9913	280729	GO:0002474	IEA	-	antigen processing and presentation of peptide antigen via MHC class I	-	Process
9913	280729	GO:0005576	IEA	-	extracellular region	-	Component
9913	280729	GO:0006955	IEA	-	immune response	-	Process
9913	280729	GO:0042612	IEA	-	MHC class I protein complex	-	Component
9913	280730	GO:0001783	ISS	-	B cell apoptotic process	-	Process
9913	280730	GO:0001836	ISS	-	release of cytochrome c from mitochondria	-	Process
9913	280730	GO:0005634	ISS	-	nucleus	-	Component
9913	280730	GO:0005737	ISS	-	cytoplasm	-	Component
9913	280730	GO:0005739	ISS	-	mitochondrion	-	Component
9913	280730	GO:0005741	ISS	-	mitochondrial outer membrane	-	Component
9913	280730	GO:0005757	ISS	-	mitochondrial permeability transition pore complex	-	Component
9913	280730	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	280730	GO:0005789	ISS	-	endoplasmic reticulum membrane	-	Component
9913	280730	GO:0005829	ISS	-	cytosol	-	Component
9913	280730	GO:0006919	ISS	-	activation of cysteine-type endopeptidase activity involved in apoptotic process	-	Process
9913	280730	GO:0008053	ISS	-	mitochondrial fusion	-	Process
9913	280730	GO:0008289	ISS	-	lipid binding	-	Function
9913	280730	GO:0008635	ISS	-	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	-	Process
9913	280730	GO:0008637	ISS	-	apoptotic mitochondrial changes	-	Process
9913	280730	GO:0009636	ISS	-	response to toxic substance	-	Process
9913	280730	GO:0010248	ISS	-	establishment or maintenance of transmembrane electrochemical gradient	-	Process
9913	280730	GO:0010917	ISS	-	negative regulation of mitochondrial membrane potential	-	Process
9913	280730	GO:0015267	ISS	-	channel activity	-	Function
9913	280730	GO:0031334	ISS	-	positive regulation of protein complex assembly	-	Process
9913	280730	GO:0032091	ISS	-	negative regulation of protein binding	-	Process
9913	280730	GO:0032976	ISS	-	release of matrix enzymes from mitochondria	-	Process
9913	280730	GO:0042803	ISS	-	protein homodimerization activity	-	Function
9913	280730	GO:0043065	ISS	-	positive regulation of apoptotic process	-	Process
9913	280730	GO:0043525	ISS	-	positive regulation of neuron apoptotic process	-	Process
9913	280730	GO:0043653	ISS	-	mitochondrial fragmentation involved in apoptotic process	-	Process
9913	280730	GO:0046930	ISS	-	pore complex	-	Component
9913	280730	GO:0051434	ISS	-	BH3 domain binding	-	Function
9913	280730	GO:0051881	ISS	-	regulation of mitochondrial membrane potential	-	Process
9913	280730	GO:0070059	ISS	-	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	-	Process
9913	280730	GO:0090200	ISS	-	positive regulation of release of cytochrome c from mitochondria	-	Process
9913	280730	GO:0097136	ISS	-	Bcl-2 family protein complex	-	Component
9913	280730	GO:0097144	ISS	-	BAX complex	-	Component
9913	280730	GO:0097190	ISS	-	apoptotic signaling pathway	-	Process
9913	280730	GO:0097193	ISS	-	intrinsic apoptotic signaling pathway	-	Process
9913	280730	GO:1900103	ISS	-	positive regulation of endoplasmic reticulum unfolded protein response	-	Process
9913	280730	GO:2001244	ISS	-	positive regulation of intrinsic apoptotic signaling pathway	-	Process
9913	280733	GO:0005539	IEA	-	glycosaminoglycan binding	-	Function
9913	280733	GO:0005576	TAS	-	extracellular region	-	Component
9913	280733	GO:0009986	IEA	-	cell surface	-	Component
9913	280733	GO:0019800	IEA	-	peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	-	Process
9913	280733	GO:0030133	ISS	-	transport vesicle	-	Component
9913	280733	GO:0031012	IEA	-	extracellular matrix	-	Component
9913	280733	GO:0042383	IEA	-	sarcolemma	-	Component
9913	280733	GO:0050840	IEA	-	extracellular matrix binding	-	Function
9913	280733	GO:0060348	IEA	-	bone development	-	Process
9913	280733	GO:0061975	IEA	-	articular cartilage development	-	Process
9913	280734	GO:0005737	IEA	-	cytoplasm	-	Component
9913	280734	GO:0016020	IEA	-	membrane	-	Component
9913	280737	GO:0005615	IEA	-	extracellular space	-	Component
9913	280737	GO:0005886	IEA	-	plasma membrane	-	Component
9913	280737	GO:0007165	IEA	-	signal transduction	-	Process
9913	280737	GO:0008083	IEA	-	growth factor activity	-	Function
9913	280737	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	280737	GO:0051781	IEA	-	positive regulation of cell division	-	Process
9913	280740	GO:0004089	IEA	-	carbonate dehydratase activity	-	Function
9913	280740	GO:0005737	ISS	-	cytoplasm	-	Component
9913	280740	GO:0005886	ISS	-	plasma membrane	-	Component
9913	280740	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	280740	GO:0038166	ISS	-	angiotensin-activated signaling pathway	-	Process
9913	280740	GO:0044070	ISS	-	regulation of anion transport	-	Process
9913	280740	GO:0051453	ISS	-	regulation of intracellular pH	-	Process
9913	280740	GO:2001150	ISS	-	positive regulation of dipeptide transmembrane transport	-	Process
9913	280741	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	280741	GO:0031225	IEA	-	anchored component of membrane	-	Component
9913	280742	GO:0004089	IEA	-	carbonate dehydratase activity	-	Function
9913	280742	GO:0005576	IEA	-	extracellular region	-	Component
9913	280742	GO:0006730	IEA	-	one-carbon metabolic process	-	Process
9913	280742	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	280745	GO:0005044	IEA	-	scavenger receptor activity	-	Function
9913	280745	GO:0006897	IEA	-	endocytosis	-	Process
9913	280745	GO:0009897	IEA	-	external side of plasma membrane	-	Component
9913	280745	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	280745	GO:0097190	IEA	-	apoptotic signaling pathway	-	Process
9913	280746	GO:0005178	ISS	-	integrin binding	-	Function
9913	280746	GO:0005886	ISS	-	plasma membrane	-	Component
9913	280746	GO:0007155	ISS	-	cell adhesion	-	Process
9913	280746	GO:0007338	ISS	-	single fertilization	-	Process
9913	280746	GO:0007342	ISS	-	fusion of sperm to egg plasma membrane involved in single fertilization	-	Process
9913	280746	GO:0008285	ISS	-	negative regulation of cell proliferation	-	Process
9913	280746	GO:0008347	IEA	-	glial cell migration	-	Process
9913	280746	GO:0009897	IEA	-	external side of plasma membrane	-	Component
9913	280746	GO:0014905	ISS	-	myoblast fusion involved in skeletal muscle regeneration	-	Process
9913	280746	GO:0016020	ISS	-	membrane	-	Component
9913	280746	GO:0030913	ISS	-	paranodal junction assembly	-	Process
9913	280746	GO:0031623	ISS	-	receptor internalization	-	Process
9913	280746	GO:0032991	IEA	-	protein-containing complex	-	Component
9913	280746	GO:0035036	ISS	-	sperm-egg recognition	-	Process
9913	280746	GO:0051271	IEA	-	negative regulation of cellular component movement	-	Process
9913	280746	GO:0070062	IEA	-	extracellular exosome	-	Component
9913	280746	GO:0071404	ISS	-	cellular response to low-density lipoprotein particle stimulus	-	Process
9913	280746	GO:0090331	ISS	-	negative regulation of platelet aggregation	-	Process
9913	280746	GO:1905521	IEA	-	regulation of macrophage migration	-	Process
9913	280748	GO:0004771	IEA	-	sterol esterase activity	-	Function
9913	280748	GO:0004806	IEA	-	triglyceride lipase activity	-	Function
9913	280748	GO:0005576	IEA	-	extracellular region	-	Component
9913	280748	GO:0005737	ISS	-	cytoplasm	-	Component
9913	280748	GO:0008126	IEA	-	acetylesterase activity	-	Function
9913	280748	GO:0016042	IEA	-	lipid catabolic process	-	Process
9913	280749	GO:0005615	ISS	-	extracellular space	-	Component
9913	280749	GO:0007186	ISS	-	G protein-coupled receptor signaling pathway	-	Process
9913	280749	GO:0008406	IEA	-	gonad development	-	Process
9913	280749	GO:0010469	ISS	-	regulation of signaling receptor activity	-	Process
9913	280749	GO:0010893	ISS	-	positive regulation of steroid biosynthetic process	-	Process
9913	280749	GO:0016913	ISS	-	follicle-stimulating hormone activity	-	Function
9913	280749	GO:0016914	ISS	-	follicle-stimulating hormone complex	-	Component
9913	280749	GO:0030878	IEA	-	thyroid gland development	-	Process
9913	280749	GO:0032275	IEA	-	luteinizing hormone secretion	-	Process
9913	280749	GO:0032870	IEA	-	cellular response to hormone stimulus	-	Process
9913	280749	GO:0046621	IEA	-	negative regulation of organ growth	-	Process
9913	280749	GO:0046884	IEA	-	follicle-stimulating hormone secretion	-	Process
9913	280749	GO:0048589	IEA	-	developmental growth	-	Process
9913	280750	GO:0002434	ISS	-	immune complex clearance	-	Process
9913	280750	GO:0005615	ISS	-	extracellular space	-	Component
9913	280750	GO:0005634	ISS	-	nucleus	-	Component
9913	280750	GO:0005737	ISS	-	cytoplasm	-	Component
9913	280750	GO:0005739	ISS	-	mitochondrion	-	Component
9913	280750	GO:0005743	ISS	-	mitochondrial inner membrane	-	Component
9913	280750	GO:0005829	ISS	-	cytosol	-	Component
9913	280750	GO:0016887	ISS	NOT	ATPase activity	-	Function
9913	280750	GO:0031333	ISS	-	negative regulation of protein complex assembly	-	Process
9913	280750	GO:0031625	ISS	-	ubiquitin protein ligase binding	-	Function
9913	280750	GO:0032436	ISS	-	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	-	Process
9913	280750	GO:0034366	ISS	-	spherical high-density lipoprotein particle	-	Component
9913	280750	GO:0042127	ISS	-	regulation of cell proliferation	-	Process
9913	280750	GO:0042583	IEA	-	chromaffin granule	-	Component
9913	280750	GO:0043065	ISS	-	positive regulation of apoptotic process	-	Process
9913	280750	GO:0043231	ISS	-	intracellular membrane-bounded organelle	-	Component
9913	280750	GO:0048260	ISS	-	positive regulation of receptor-mediated endocytosis	-	Process
9913	280750	GO:0048471	ISS	-	perinuclear region of cytoplasm	-	Component
9913	280750	GO:0050821	ISS	-	protein stabilization	-	Process
9913	280750	GO:0051082	ISS	-	unfolded protein binding	-	Function
9913	280750	GO:0051092	ISS	-	positive regulation of NF-kappaB transcription factor activity	-	Process
9913	280750	GO:0051787	ISS	-	misfolded protein binding	-	Function
9913	280750	GO:0051788	ISS	-	response to misfolded protein	-	Process
9913	280750	GO:0061077	ISS	-	chaperone-mediated protein folding	-	Process
9913	280750	GO:0062023	ISS	colocalizes_with	collagen-containing extracellular matrix	-	Component
9913	280750	GO:0097193	ISS	-	intrinsic apoptotic signaling pathway	-	Process
9913	280750	GO:0099020	ISS	-	perinuclear endoplasmic reticulum lumen	-	Component
9913	280750	GO:1902230	ISS	-	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	-	Process
9913	280750	GO:1905907	ISS	-	negative regulation of amyloid fibril formation	-	Process
9913	280750	GO:2000060	ISS	-	positive regulation of ubiquitin-dependent protein catabolic process	-	Process
9913	280750	GO:2001244	ISS	-	positive regulation of intrinsic apoptotic signaling pathway	-	Process
9913	280752	GO:0003723	IEA	-	RNA binding	-	Function
9913	280752	GO:0005615	IEA	-	extracellular space	-	Component
9913	280752	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	280752	GO:0005829	IEA	-	cytosol	-	Component
9913	280752	GO:0007409	IEA	-	axonogenesis	-	Process
9913	280752	GO:0008344	IEA	-	adult locomotory behavior	-	Process
9913	280752	GO:0009214	IEA	-	cyclic nucleotide catabolic process	-	Process
9913	280752	GO:0009636	IEA	-	response to toxic substance	-	Process
9913	280752	GO:0016020	IEA	-	membrane	-	Component
9913	280752	GO:0042470	IEA	-	melanosome	-	Component
9913	280752	GO:0043209	IEA	-	myelin sheath	-	Component
9913	280752	GO:0048709	IEA	-	oligodendrocyte differentiation	-	Process
9913	280753	GO:0003214	IEA	-	cardiac left ventricle morphogenesis	-	Process
9913	280753	GO:0005794	IEA	-	Golgi apparatus	-	Component
9913	280753	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	280753	GO:0016055	IEA	-	Wnt signaling pathway	-	Process
9913	280753	GO:0030070	IEA	-	insulin processing	-	Process
9913	280753	GO:0030072	IEA	-	peptide hormone secretion	-	Process
9913	280753	GO:0030658	IEA	-	transport vesicle membrane	-	Component
9913	280753	GO:0030667	IEA	-	secretory granule membrane	-	Component
9913	280753	GO:0033366	IEA	-	protein localization to secretory granule	-	Process
9913	280753	GO:0042043	IEA	-	neurexin family protein binding	-	Function
9913	280753	GO:0050839	IEA	-	cell adhesion molecule binding	-	Function
9913	280753	GO:0072657	IEA	-	protein localization to membrane	-	Process
9913	280755	GO:0001963	IEA	-	synaptic transmission, dopaminergic	-	Process
9913	280755	GO:0006704	IEA	-	glucocorticoid biosynthetic process	-	Process
9913	280755	GO:0006954	IEA	-	inflammatory response	-	Process
9913	280755	GO:0007165	IEA	-	signal transduction	-	Process
9913	280755	GO:0007565	IEA	-	female pregnancy	-	Process
9913	280755	GO:0030324	IEA	-	lung development	-	Process
9913	280755	GO:0030325	IEA	-	adrenal gland development	-	Process
9913	280755	GO:0035641	IEA	-	locomotory exploration behavior	-	Process
9913	280755	GO:0045202	IEA	-	synapse	-	Component
9913	280755	GO:0051461	IEA	-	positive regulation of corticotropin secretion	-	Process
9913	280755	GO:2000310	IEA	-	regulation of NMDA receptor activity	-	Process
9913	280756	GO:0000981	IEA	-	DNA-binding transcription factor activity, RNA polymerase II-specific	-	Function
9913	280756	GO:0003677	IEA	-	DNA binding	-	Function
9913	280756	GO:0003700	ISS	-	DNA-binding transcription factor activity	-	Function
9913	280756	GO:0005515	IPI	-	protein binding	10887186|15028672	Function
9913	280756	GO:0005634	ISS	-	nucleus	-	Component
9913	280756	GO:0006355	ISS	-	regulation of transcription, DNA-templated	-	Process
9913	280756	GO:0006357	IEA	-	regulation of transcription by RNA polymerase II	-	Process
9913	280756	GO:0007399	IEA	-	nervous system development	-	Process
9913	280756	GO:0007601	IEA	-	visual perception	-	Process
9913	280756	GO:0030154	IEA	-	cell differentiation	-	Process
9913	280756	GO:0035257	ISS	-	nuclear hormone receptor binding	-	Function
9913	280756	GO:0050896	IEA	-	response to stimulus	-	Process
9913	280758	GO:0004500	IDA	-	dopamine beta-monooxygenase activity	2620060	Function
9913	280758	GO:0005507	IDA	-	copper ion binding	2620060	Function
