tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	944757	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	944757	GO:2000142	IBA	-	regulation of DNA-templated transcription, initiation	21873635	Process
511145	944757	GO:2000144	IMP	-	positive regulation of DNA-templated transcription, initiation	1316901	Process
511145	944758	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	944758	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944758	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
511145	944758	GO:0005887	IDA	-	integral component of plasma membrane	8943289	Component
511145	944758	GO:0005887	ISM	-	integral component of plasma membrane	2839489	Component
511145	944758	GO:0006811	IEA	-	ion transport	-	Process
511145	944758	GO:0006814	IEA	-	sodium ion transport	-	Process
511145	944758	GO:0006883	IBA	-	cellular sodium ion homeostasis	21873635	Process
511145	944758	GO:0006883	IMP	-	cellular sodium ion homeostasis	2555351	Process
511145	944758	GO:0006885	IEA	-	regulation of pH	-	Process
511145	944758	GO:0015081	IEA	-	sodium ion transmembrane transporter activity	-	Function
511145	944758	GO:0015297	IEA	-	antiporter activity	-	Function
511145	944758	GO:0015385	IBA	-	sodium:proton antiporter activity	21873635	Function
511145	944758	GO:0015385	IDA	-	sodium:proton antiporter activity	1645730|2839489	Function
511145	944758	GO:0016020	IEA	-	membrane	-	Component
511145	944758	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944758	GO:0036376	IBA	-	sodium ion export across plasma membrane	21873635	Process
511145	944758	GO:0036376	IDA	-	sodium ion export across plasma membrane	1645730	Process
511145	944758	GO:0043157	IEP	-	response to cation stress	1657980	Process
511145	944758	GO:0051453	IBA	-	regulation of intracellular pH	21873635	Process
511145	944758	GO:0051453	IDA	-	regulation of intracellular pH	1645730	Process
511145	944758	GO:1901612	IDA	-	cardiolipin binding	28077870	Function
511145	944759	GO:0000028	IDA	-	ribosomal small subunit assembly	3297162	Process
511145	944759	GO:0003723	IEA	-	RNA binding	-	Function
511145	944759	GO:0003735	IDA	-	structural constituent of ribosome	2461734|3297162	Function
511145	944759	GO:0003735	IEA	-	structural constituent of ribosome	-	Function
511145	944759	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944759	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944759	GO:0005840	IEA	-	ribosome	-	Component
511145	944759	GO:0006412	IEA	-	translation	-	Process
511145	944759	GO:0008073	IDA	-	ornithine decarboxylase inhibitor activity	6392292	Function
511145	944759	GO:0015935	IBA	-	small ribosomal subunit	21873635	Component
511145	944759	GO:0019843	IEA	-	rRNA binding	-	Function
511145	944759	GO:0022627	IDA	-	cytosolic small ribosomal subunit	3297162|4587209|4942549	Component
511145	944759	GO:0043086	IEA	-	negative regulation of catalytic activity	-	Process
511145	944759	GO:0070181	IBA	-	small ribosomal subunit rRNA binding	21873635	Function
511145	944759	GO:0070181	IDA	-	small ribosomal subunit rRNA binding	386275	Function
511145	944760	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944760	GO:0005515	IPI	-	protein binding	12372836	Function
511145	944760	GO:0005524	IEA	-	ATP binding	-	Function
511145	944760	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944760	GO:0006777	IEA	-	Mo-molybdopterin cofactor biosynthetic process	-	Process
511145	944760	GO:0016740	IEA	-	transferase activity	-	Function
511145	944760	GO:0032324	IDA	-	molybdopterin cofactor biosynthetic process	15632135	Process
511145	944760	GO:0032324	IMP	-	molybdopterin cofactor biosynthetic process	10636880	Process
511145	944760	GO:0042802	IPI	-	identical protein binding	10636880	Function
511145	944760	GO:0061598	IDA	-	molybdopterin adenylyltransferase activity	15632135	Function
511145	944760	GO:0061598	IEA	-	molybdopterin adenylyltransferase activity	-	Function
511145	944761	GO:0000049	IEA	-	tRNA binding	-	Function
511145	944761	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944761	GO:0002161	IEA	-	aminoacyl-tRNA editing activity	-	Function
511145	944761	GO:0004812	IEA	-	aminoacyl-tRNA ligase activity	-	Function
511145	944761	GO:0004822	IBA	-	isoleucine-tRNA ligase activity	21873635	Function
511145	944761	GO:0004822	IDA	-	isoleucine-tRNA ligase activity	764868|4581276	Function
511145	944761	GO:0004822	IEA	-	isoleucine-tRNA ligase activity	-	Function
511145	944761	GO:0005515	IPI	-	protein binding	15690043|24561554	Function
511145	944761	GO:0005524	IEA	-	ATP binding	-	Function
511145	944761	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944761	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944761	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944761	GO:0006412	IEA	-	translation	-	Process
511145	944761	GO:0006418	IEA	-	tRNA aminoacylation for protein translation	-	Process
511145	944761	GO:0006428	IBA	-	isoleucyl-tRNA aminoacylation	21873635	Process
511145	944761	GO:0006428	IDA	-	isoleucyl-tRNA aminoacylation	764868	Process
511145	944761	GO:0006428	IEA	-	isoleucyl-tRNA aminoacylation	-	Process
511145	944761	GO:0008270	IDA	-	zinc ion binding	8286369	Function
511145	944761	GO:0008270	IEA	-	zinc ion binding	-	Function
511145	944761	GO:0016874	IEA	-	ligase activity	-	Function
511145	944761	GO:0046677	IEA	-	response to antibiotic	-	Process
511145	944761	GO:0046872	IEA	-	metal ion binding	-	Function
511145	944761	GO:0106074	IEA	-	aminoacyl-tRNA metabolism involved in translational fidelity	-	Process
511145	944762	GO:0005737	IEA	-	cytoplasm	-	Component
511145	944762	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944762	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944762	GO:0008652	IDA	-	cellular amino acid biosynthetic process	4151489	Process
511145	944762	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
511145	944762	GO:0008839	IBA	-	4-hydroxy-tetrahydrodipicolinate reductase	21873635	Function
511145	944762	GO:0008839	IDA	-	4-hydroxy-tetrahydrodipicolinate reductase	7893644|20503968	Function
511145	944762	GO:0008839	IEA	-	4-hydroxy-tetrahydrodipicolinate reductase	-	Function
511145	944762	GO:0009085	IEA	-	lysine biosynthetic process	-	Process
511145	944762	GO:0009089	IEA	-	lysine biosynthetic process via diaminopimelate	-	Process
511145	944762	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	944762	GO:0016726	IEA	-	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	-	Function
511145	944762	GO:0019877	IBA	-	diaminopimelate biosynthetic process	21873635	Process
511145	944762	GO:0019877	IDA	-	diaminopimelate biosynthetic process	4151489	Process
511145	944762	GO:0019877	IEA	-	diaminopimelate biosynthetic process	-	Process
511145	944762	GO:0019877	IMP	-	diaminopimelate biosynthetic process	4926684	Process
511145	944762	GO:0042802	IDA	-	identical protein binding	7893644	Function
511145	944762	GO:0050661	IEA	-	NADP binding	-	Function
511145	944762	GO:0051287	IEA	-	NAD binding	-	Function
511145	944762	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	944764	GO:0005829	IDA	-	cytosol	18304323	Component
511145	944765	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	944765	GO:0005886	IDA	-	plasma membrane	12163501|15919996	Component
511145	944765	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944765	GO:0006810	IBA	-	transport	21873635	Process
511145	944765	GO:0009437	IEA	-	carnitine metabolic process	-	Process
511145	944765	GO:0015226	IDA	-	carnitine transmembrane transporter activity	12163501	Function
511145	944765	GO:0015297	IEA	-	antiporter activity	-	Function
511145	944765	GO:0015879	IDA	-	carnitine transport	12163501	Process
511145	944765	GO:0016020	IEA	-	membrane	-	Component
511145	944765	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	944765	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944765	GO:0016021	ISS	-	integral component of membrane	7815937	Component
511145	944765	GO:0022857	IBA	-	transmembrane transporter activity	21873635	Function
511145	944765	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
511145	944765	GO:0044667	IEA	-	(R)-carnitine:4-(trimethylammonio)butanoate antiporter activity	-	Function
511145	944765	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	944765	GO:0071705	IEA	-	nitrogen compound transport	-	Process
511145	944765	GO:1900749	IEA	-	(R)-carnitine transport	-	Process
511145	944765	GO:1900751	IEA	-	4-(trimethylammonio)butanoate transport	-	Process
511145	944765	GO:1902270	IEA	-	(R)-carnitine transmembrane transport	-	Process
511145	944765	GO:1902603	IEA	-	carnitine transmembrane transport	-	Process
511145	944766	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	944766	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	944766	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944766	GO:0006979	IMP	-	response to oxidative stress	24580753	Process
511145	944766	GO:0016020	IEA	-	membrane	-	Component
511145	944766	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	944766	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944766	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
511145	944766	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	944767	GO:0003955	IBA	-	NAD(P)H dehydrogenase (quinone) activity	21873635	Function
511145	944767	GO:0003955	IDA	-	NAD(P)H dehydrogenase (quinone) activity	21742892	Function
511145	944767	GO:0003955	IEA	-	NAD(P)H dehydrogenase (quinone) activity	-	Function
511145	944767	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944767	GO:0006813	IEA	-	potassium ion transport	-	Process
511145	944767	GO:0009055	IBA	-	electron transfer activity	21873635	Function
511145	944767	GO:0009055	IMP	-	electron transfer activity	17679694	Function
511145	944767	GO:0010181	IBA	-	FMN binding	21873635	Function
511145	944767	GO:0010181	IDA	-	FMN binding	21742892	Function
511145	944767	GO:0010181	IEA	-	FMN binding	-	Function
511145	944767	GO:0016020	IEA	-	membrane	-	Component
511145	944767	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	944767	GO:0022900	IEA	-	electron transport chain	-	Process
511145	944767	GO:0032414	IBA	-	positive regulation of ion transmembrane transporter activity	21873635	Process
511145	944767	GO:0032414	IDA	-	positive regulation of ion transmembrane transporter activity	21742892	Process
511145	944767	GO:0032414	IEA	-	positive regulation of ion transmembrane transporter activity	-	Process
511145	944767	GO:0032414	IGI	-	positive regulation of ion transmembrane transporter activity	11053405	Process
511145	944767	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	944767	GO:1901381	IEA	-	positive regulation of potassium ion transmembrane transport	-	Process
511145	944768	GO:0003824	IEA	-	catalytic activity	-	Function
511145	944768	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	944768	GO:0005737	IDA	-	cytoplasm	9492273	Component
511145	944768	GO:0008684	IBA	-	2-oxopent-4-enoate hydratase activity	21873635	Function
511145	944768	GO:0008684	IDA	-	2-oxopent-4-enoate hydratase activity	9492273	Function
511145	944768	GO:0008684	IEA	-	2-oxopent-4-enoate hydratase activity	-	Function
511145	944768	GO:0016829	IEA	-	lyase activity	-	Function
511145	944768	GO:0019380	IEA	-	3-phenylpropionate catabolic process	-	Process
511145	944768	GO:0019439	IEA	-	aromatic compound catabolic process	-	Process
511145	944768	GO:0019439	NAS	-	aromatic compound catabolic process	9098055	Process
511145	944768	GO:0030145	IDA	-	manganese ion binding	9492273	Function
511145	944768	GO:0030145	IEA	-	manganese ion binding	-	Function
511145	944768	GO:0042802	IDA	-	identical protein binding	20053352	Function
511145	944769	GO:0005515	IPI	-	protein binding	15690043	Function
511145	944769	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	944769	GO:0019521	IEA	-	D-gluconate metabolic process	-	Process
511145	944769	GO:0046183	IEA	-	L-idonate catabolic process	-	Process
511145	944769	GO:0046183	IMP	-	L-idonate catabolic process	9658018	Process
511145	944769	GO:0046872	IEA	-	metal ion binding	-	Function
511145	944769	GO:0050572	IDA	-	L-idonate 5-dehydrogenase activity	9658018	Function
511145	944769	GO:0050572	IEA	-	L-idonate 5-dehydrogenase activity	-	Function
511145	944769	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	944770	GO:0008796	IMP	-	bis(5'-nucleosyl)-tetraphosphatase activity	2995325	Function
511145	944770	GO:0008803	IDA	-	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	6317672	Function
511145	944770	GO:0008803	IEA	-	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	-	Function
511145	944770	GO:0010165	IMP	-	response to X-ray	27718375	Process
511145	944770	GO:0015949	IMP	-	nucleobase-containing small molecule interconversion	2995325	Process
511145	944770	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	944773	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944773	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	944773	GO:0005886	IEA	-	plasma membrane	-	Component
511145	944773	GO:0005887	EXP	-	integral component of plasma membrane	19523906	Component
511145	944773	GO:0005887	IBA	-	integral component of plasma membrane	21873635	Component
511145	944773	GO:0005887	IDA	-	integral component of plasma membrane	2046548	Component
511145	944773	GO:0005887	IEA	-	integral component of plasma membrane	-	Component
511145	944773	GO:0005887	ISM	-	integral component of plasma membrane	2046548	Component
511145	944773	GO:0006811	IEA	-	ion transport	-	Process
511145	944773	GO:0006812	IEA	-	cation transport	-	Process
511145	944773	GO:0006813	IDA	-	potassium ion transport	8594323|10632882	Process
511145	944773	GO:0006813	IEA	-	potassium ion transport	-	Process
511145	944773	GO:0006813	IGI	-	potassium ion transport	3301813	Process
511145	944773	GO:0006885	IDA	-	regulation of pH	8594323|10632882	Process
511145	944773	GO:0008324	IEA	-	cation transmembrane transporter activity	-	Function
511145	944773	GO:0009636	IMP	-	response to toxic substance	2192231	Process
511145	944773	GO:0015079	IEA	-	potassium ion transmembrane transporter activity	-	Function
511145	944773	GO:0015297	IEA	-	antiporter activity	-	Function
511145	944773	GO:0015299	IEA	-	solute:proton antiporter activity	-	Function
511145	944773	GO:0015503	IEA	-	glutathione-regulated potassium exporter activity	-	Function
511145	944773	GO:0015503	IMP	-	glutathione-regulated potassium exporter activity	2192231	Function
511145	944773	GO:0015643	IDA	-	toxic substance binding	21041667	Function
511145	944773	GO:0015643	IEA	-	toxic substance binding	-	Function
511145	944773	GO:0016020	IBA	-	membrane	21873635	Component
511145	944773	GO:0016020	IDA	-	membrane	8019602	Component
511145	944773	GO:0016020	IEA	-	membrane	-	Component
511145	944773	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	944773	GO:0019899	IEA	-	enzyme binding	-	Function
511145	944773	GO:0019899	IMP	-	enzyme binding	11053405	Function
511145	944773	GO:0051595	IEA	-	response to methylglyoxal	-	Process
511145	944773	GO:0051595	IMP	-	response to methylglyoxal	8594323	Process
511145	944773	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	944773	GO:0071805	IEA	-	potassium ion transmembrane transport	-	Process
511145	944773	GO:0098655	IEA	-	cation transmembrane transport	-	Process
511145	944773	GO:1902600	IEA	-	proton transmembrane transport	-	Process
511145	944774	GO:0003723	IMP	-	RNA binding	14536075	Function
511145	944774	GO:0005515	IPI	-	protein binding	12445774	Function
511145	944774	GO:0005829	IBA	-	cytosol	21873635	Component
511145	944774	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	944774	GO:0005840	IBA	-	ribosome	21873635	Component
511145	944774	GO:0005840	IDA	-	ribosome	11009422	Component
511145	944774	GO:0009376	IMP	-	HslUV protease complex	14536075	Component
511145	944774	GO:0032781	IMP	-	positive regulation of ATPase activity	14536075	Process
511145	944774	GO:0045732	IBA	-	positive regulation of protein catabolic process	21873635	Process
511145	944774	GO:0045732	IDA	-	positive regulation of protein catabolic process	11009422	Process
511145	944774	GO:0051117	IPI	-	ATPase binding	14536075	Function
511145	944775	GO:0000166	IDA	-	nucleotide binding	7648201	Function
511145	944775	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	944775	GO:0000166	IMP	-	nucleotide binding	10843852	Function
511145	944775	GO:0004087	IDA	-	carbamoyl-phosphate synthase (ammonia) activity	3549732	Function
511145	944775	GO:0004088	IEA	-	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	-	Function
511145	944775	GO:0005515	IPI	-	protein binding	9636022|10029528|10428826|12130656|15690043|19402753|22841294|23582331|24561554	Function
511145	944775	GO:0005524	IDA	-	ATP binding	1737023	Function
511145	944775	GO:0005524	IEA	-	ATP binding	-	Function
511145	944775	GO:0005524	IMP	-	ATP binding	14718657	Function
511145	944775	GO:0005737	IBA	-	cytoplasm	21873635	Component
511145	944775	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	944775	GO:0005951	IDA	-	carbamoyl-phosphate synthase complex	4358555	Component
511145	944775	GO:0006221	IEA	-	pyrimidine nucleotide biosynthetic process	-	Process
511145	944775	GO:0006526	IEA	-	arginine biosynthetic process	-	Process
511145	944775	GO:0006541	IBA	-	glutamine metabolic process	21873635	Process
511145	944775	GO:0006807	IBA	-	nitrogen compound metabolic process	21873635	Process
511145	944775	GO:0006807	IEA	-	nitrogen compound metabolic process	-	Process
511145	944775	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
511145	944775	GO:0008652	IMP	-	cellular amino acid biosynthetic process	1737023	Process
511145	944775	GO:0016597	IDA	-	amino acid binding	7648201	Function
511145	944775	GO:0016874	IEA	-	ligase activity	-	Function
511145	944775	GO:0019856	IMP	-	pyrimidine nucleobase biosynthetic process	1737023	Process
511145	944775	GO:0044205	IEA	-	'de novo' UMP biosynthetic process	-	Process
511145	944775	GO:0046872	IDA	-	metal ion binding	229896	Function
511145	944775	GO:0046872	IEA	-	metal ion binding	-	Function
511145	944777	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	944777	GO:0008299	IEA	-	isoprenoid biosynthetic process	-	Process
511145	944777	GO:0016114	IEA	-	terpenoid biosynthetic process	-	Process
511145	944777	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	944777	GO:0019288	IEA	-	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	-	Process
511145	944777	GO:0019288	IMP	-	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	11418107	Process
511145	944777	GO:0042380	IDA	-	hydroxymethylbutenyl pyrophosphate reductase activity	12571359	Function
511145	944777	GO:0046872	IEA	-	metal ion binding	-	Function
