tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	810265	GO:0005829	ISO	-	cytosol	24244852	Component
36329	810265	GO:0045177	ISO	-	apical part of cell	24244852	Component
36329	810265	GO:0070258	IDA	-	inner membrane pellicle complex	22389454	Component
36329	810269	GO:0004175	ISS	-	endopeptidase activity	12368867	Function
36329	810269	GO:0005634	IDA	-	nucleus	21245445	Component
36329	810269	GO:0005737	IDA	-	cytoplasm	21245445	Component
36329	810269	GO:0005839	ISS	-	proteasome core complex	12368867	Component
36329	810269	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	810272	GO:0003684	ISS	-	damaged DNA binding	12368867	Function
36329	810272	GO:0006289	ISS	-	nucleotide-excision repair	12368867	Process
36329	810273	GO:0003690	IDA	-	double-stranded DNA binding	24040327	Function
36329	810273	GO:0003700	IDA	-	DNA-binding transcription factor activity	24040327	Function
36329	810273	GO:0005634	IDA	-	nucleus	24040327	Component
36329	810273	GO:0006355	IDA	-	regulation of transcription, DNA-templated	24040327	Process
36329	810274	GO:0004392	IDA	-	heme oxygenase (decyclizing) activity	22992734	Function
36329	810274	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810277	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810278	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	810279	GO:0004422	IDA	-	hypoxanthine phosphoribosyltransferase activity	2205541	Function
36329	810279	GO:0006166	IDA	-	purine ribonucleoside salvage	2205541	Process
36329	810281	GO:0003921	ISS	-	GMP synthase activity	12368867	Function
36329	810281	GO:0006164	ISS	-	purine nucleotide biosynthetic process	12368867	Process
36329	810282	GO:0005634	ISO	-	nucleus	25011111	Component
36329	810290	GO:0004435	ISS	-	phosphatidylinositol phospholipase C activity	12368867	Function
36329	810290	GO:0004629	ISS	-	phospholipase C activity	12368867	Function
36329	810290	GO:0006644	ISS	-	phospholipid metabolic process	12368867	Process
36329	810290	GO:0035556	ISS	-	intracellular signal transduction	12368867	Process
36329	810294	GO:0003743	ISS	-	translation initiation factor activity	12368867	Function
36329	810294	GO:0005851	ISS	-	eukaryotic translation initiation factor 2B complex	12368867	Component
36329	810294	GO:0006413	ISS	-	translational initiation	12368867	Process
36329	810295	GO:0005737	IDA	-	cytoplasm	23615908	Component
36329	810295	GO:0006486	ISS	-	protein glycosylation	12368867	Process
36329	810295	GO:0009225	ISS	-	nucleotide-sugar metabolic process	12368867	Process
36329	810295	GO:0016491	ISS	-	oxidoreductase activity	12368867	Function
36329	810295	GO:0016857	ISS	-	racemase and epimerase activity, acting on carbohydrates and derivatives	12368867	Function
36329	810295	GO:0050577	IDA	-	GDP-L-fucose synthase activity	23615908	Function
36329	810296	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810299	GO:0004693	IDA	-	cyclin-dependent protein serine/threonine kinase activity	10717301	Function
36329	810299	GO:0005634	IDA	-	nucleus	20332005	Component
36329	810299	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	810299	GO:0051726	ISS	-	regulation of cell cycle	12368867	Process
36329	810301	GO:0003700	ISS	-	DNA-binding transcription factor activity	12368867	Function
36329	810301	GO:0005515	IPI	-	protein binding	15075257	Function
36329	810301	GO:0006355	ISS	-	regulation of transcription, DNA-templated	12368867	Process
36329	810302	GO:0009987	ISS	-	cellular process	12368867	Process
36329	810305	GO:0003919	ISS	-	FMN adenylyltransferase activity	12368867	Function
36329	810308	GO:0006464	ISS	-	cellular protein modification process	12368867	Process
36329	810308	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	810308	GO:0008235	ISS	-	metalloexopeptidase activity	12368867	Function
36329	810311	GO:0005739	IDA	-	mitochondrion	12946854	Component
36329	810311	GO:0006457	ISS	-	protein folding	12368867	Process
36329	810311	GO:0006626	ISS	-	protein targeting to mitochondrion	12368867	Process
36329	810311	GO:0006986	ISS	-	response to unfolded protein	12368867	Process
36329	810311	GO:0042623	ISS	-	ATPase activity, coupled	12368867	Function
36329	810312	GO:0004748	ISS	-	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	12368867	Function
36329	810312	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	810312	GO:0009186	ISS	-	deoxyribonucleoside diphosphate metabolic process	12368867	Process
36329	810313	GO:0000015	ISS	-	phosphopyruvate hydratase complex	12368867	Component
36329	810313	GO:0000045	TAS	-	autophagosome assembly	19642995	Process
36329	810313	GO:0002253	IDA	-	activation of immune response	17785475	Process
36329	810313	GO:0004634	ISS	-	phosphopyruvate hydratase activity	12368867	Function
36329	810313	GO:0005515	IPI	-	protein binding	24474798|24494818	Function
36329	810313	GO:0005634	IDA	-	nucleus	19642995	Component
36329	810313	GO:0005737	IDA	-	cytoplasm	17785475	Component
36329	810313	GO:0005856	IDA	-	cytoskeleton	19642995	Component
36329	810313	GO:0005886	IDA	-	plasma membrane	19642995	Component
36329	810313	GO:0006094	ISS	-	gluconeogenesis	12368867	Process
36329	810313	GO:0006096	ISS	-	glycolytic process	12368867	Process
36329	810313	GO:0006351	TAS	-	transcription, DNA-templated	19642995	Process
36329	810313	GO:0009986	IDA	-	cell surface	17785475	Component
36329	810313	GO:0020020	IDA	-	food vacuole	19642995	Component
36329	810317	GO:0030430	IDA	-	host cell cytoplasm	18614010	Component
36329	810322	GO:0020005	IDA	-	symbiont-containing vacuole membrane	20228203	Component
36329	810323	GO:0003887	ISS	-	DNA-directed DNA polymerase activity	12368867	Function
36329	810323	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	810323	GO:0008310	ISS	-	single-stranded DNA 3'-5' exodeoxyribonuclease activity	12368867	Function
36329	810323	GO:0043625	ISS	-	delta DNA polymerase complex	12368867	Component
36329	810324	GO:0020003	IDA	-	symbiont-containing vacuole	23937520	Component
36329	810324	GO:1990225	IDA	-	rhoptry neck	23937520	Component
36329	810327	GO:0004615	ISS	-	phosphomannomutase activity	12368867	Function
36329	810327	GO:0009298	ISS	-	GDP-mannose biosynthetic process	12368867	Process
36329	810332	GO:0004175	ISS	-	endopeptidase activity	12368867	Function
36329	810332	GO:0005838	ISS	-	proteasome regulatory particle	12368867	Component
36329	810332	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	810333	GO:0004730	ISS	-	pseudouridylate synthase activity	12368867	Function
36329	810333	GO:0006396	ISS	-	RNA processing	12368867	Process
36329	810333	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	810344	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810345	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	810345	GO:0006412	ISS	-	translation	12368867	Process
36329	810345	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	810351	GO:0005515	IPI	-	protein binding	22982544	Function
36329	810351	GO:0005829	IDA	-	cytosol	22819059	Component
36329	810351	GO:0016020	IDA	-	membrane	25426852	Component
36329	810351	GO:0020011	IDA	-	apicoplast	22900071	Component
36329	810351	GO:0031410	IDA	-	cytoplasmic vesicle	25426852	Component
36329	810351	GO:0042493	IDA	-	response to drug	24786226	Process
36329	810354	GO:0003777	ISS	-	microtubule motor activity	12368867	Function
36329	810354	GO:0005868	ISS	-	cytoplasmic dynein complex	12368867	Component
36329	810354	GO:0007018	ISS	-	microtubule-based movement	12368867	Process
36329	810355	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810358	GO:0042254	IEP	-	ribosome biogenesis	-	Process
36329	810359	GO:0004739	ISS	-	pyruvate dehydrogenase (acetyl-transferring) activity	15612915	Function
36329	810359	GO:0004742	IDA	-	dihydrolipoyllysine-residue acetyltransferase activity	15612915	Function
36329	810359	GO:0006099	ISS	-	tricarboxylic acid cycle	15612915	Process
36329	810359	GO:0006633	TAS	-	fatty acid biosynthetic process	15612915	Process
36329	810359	GO:0016020	ISS	-	membrane	15612915	Component
36329	810359	GO:0020011	IDA	-	apicoplast	15612915	Component
36329	810359	GO:0045254	ISS	-	pyruvate dehydrogenase complex	15612915	Component
36329	810360	GO:0005525	IDA	-	GTP binding	8954160	Function
36329	810360	GO:0006471	TAS	-	protein ADP-ribosylation	8954160	Process
36329	810360	GO:0006886	NAS	-	intracellular protein transport	-	Process
36329	810360	GO:0020020	RCA	-	food vacuole	21136929	Component
36329	810364	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810366	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	810367	GO:0004139	ISS	-	deoxyribose-phosphate aldolase activity	12368867	Function
36329	810367	GO:0006098	ISS	-	pentose-phosphate shunt	12368867	Process
36329	810369	GO:0020005	IDA	-	symbiont-containing vacuole membrane	24855263	Component
36329	810369	GO:0020036	IDA	-	Maurer's cleft	24855263	Component
36329	810369	GO:0033644	IDA	-	host cell membrane	24855263	Component
36329	810373	GO:0005381	ISO	-	iron ion transmembrane transporter activity	25257508	Function
36329	810373	GO:0005385	ISO	-	zinc ion transmembrane transporter activity	25257508	Function
36329	810373	GO:0005886	ISO	-	plasma membrane	25257508	Component
36329	810373	GO:0046873	ISO	-	metal ion transmembrane transporter activity	25257508	Function
36329	810374	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	810374	GO:0005634	IDA	-	nucleus	25188378	Component
36329	810374	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	810375	GO:0004108	ISS	-	citrate (Si)-synthase activity	12368867	Function
36329	810375	GO:0005739	IDA	-	mitochondrion	15279947	Component
36329	810375	GO:0005759	ISS	-	mitochondrial matrix	12368867	Component
36329	810375	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	810375	GO:0006101	ISS	-	citrate metabolic process	12368867	Process
36329	810377	GO:0017121	ISM	-	phospholipid scrambling	-	Process
36329	810377	GO:0017128	ISM	-	phospholipid scramblase activity	-	Function
36329	810378	GO:0005515	IPI	-	protein binding	25204654	Function
36329	810378	GO:0019288	NAS	-	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	-	Process
36329	810378	GO:0020011	IDA	-	apicoplast	25204654	Component
36329	810381	GO:0003774	ISS	-	motor activity	12368867	Function
36329	810381	GO:0003777	ISS	-	microtubule motor activity	12368867	Function
36329	810381	GO:0007017	ISS	-	microtubule-based process	12368867	Process
36329	810382	GO:0004590	IDA	-	orotidine-5'-phosphate decarboxylase activity	15683248	Function
36329	810382	GO:0005515	IPI	-	protein binding	15683248	Function
36329	810382	GO:0006207	IDA	-	'de novo' pyrimidine nucleobase biosynthetic process	15683248	Process
36329	810390	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810402	GO:0004360	ISS	-	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	12368867	Function
36329	810402	GO:0006041	ISS	-	glucosamine metabolic process	12368867	Process
36329	810402	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810403	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810417	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810418	GO:0005634	ISO	-	nucleus	22383885	Component
36329	810421	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	810421	GO:0006412	ISS	-	translation	12368867	Process
36329	810421	GO:0022627	IDA	-	cytosolic small ribosomal subunit	24913268	Component
36329	810425	GO:0005634	IDA	-	nucleus	21282103	Component
36329	810425	GO:0016491	ISS	-	oxidoreductase activity	7783617	Function
36329	810425	GO:0044409	NAS	-	entry into host	7783617	Process
36329	810426	GO:0003899	ISS	-	DNA-directed 5'-3' RNA polymerase activity	12368867	Function
36329	810426	GO:0005665	ISS	-	RNA polymerase II, core complex	12368867	Component
36329	810426	GO:0006366	ISS	-	transcription by RNA polymerase II	12368867	Process
36329	810429	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	810429	GO:0006412	ISS	-	translation	12368867	Process
36329	810429	GO:0022625	IDA	-	cytosolic large ribosomal subunit	24913268	Component
36329	810430	GO:0016409	ISS	-	palmitoyltransferase activity	-	Function
36329	810430	GO:0018345	ISS	-	protein palmitoylation	-	Process
36329	810432	GO:0005739	IDA	-	mitochondrion	20603160	Component
36329	810432	GO:0006783	ISS	-	heme biosynthetic process	12368867	Process
36329	810432	GO:0019353	ISS	-	protoporphyrinogen IX biosynthetic process from glutamate	12368867	Process
36329	810434	GO:0006364	ISM	-	rRNA processing	-	Process
36329	810434	GO:0042254	ISM	-	ribosome biogenesis	-	Process
36329	810435	GO:0005634	IDA	-	nucleus	23181666	Component
36329	810435	GO:0005730	IDA	-	nucleolus	23181666	Component
36329	810438	GO:0009986	IDA	-	cell surface	16321976	Component
36329	810438	GO:0020009	IDA	-	microneme	16321976	Component
36329	810438	GO:0044409	IDA	-	entry into host	16321976	Process
36329	810438	GO:0046789	IPI	-	host cell surface receptor binding	23166499	Function
36329	810440	GO:0070258	ISS	-	inner membrane pellicle complex	-	Component
36329	810446	GO:0004000	IDA	-	adenosine deaminase activity	15576366	Function
36329	810446	GO:0042493	IDA	-	response to drug	22446744	Process
36329	810447	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810450	GO:0003682	ISS	-	chromatin binding	12368867	Function
36329	810450	GO:0003700	ISS	-	DNA-binding transcription factor activity	12368867	Function
36329	810450	GO:0006351	ISS	-	transcription, DNA-templated	12368867	Process
36329	810451	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	810451	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	810455	GO:0004175	ISS	-	endopeptidase activity	12368867	Function
36329	810455	GO:0005838	ISS	-	proteasome regulatory particle	12368867	Component
36329	810455	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	810456	GO:0000408	IDA	-	EKC/KEOPS complex	25204654	Component
36329	810456	GO:0005515	IPI	-	protein binding	25204654	Function
36329	810456	GO:0005737	IDA	-	cytoplasm	25204654	Component
36329	810458	GO:0005509	ISS	-	calcium ion binding	12368867	Function
36329	810459	GO:0016020	ISS	-	membrane	12368867	Component
36329	810460	GO:0005886	IDA	-	plasma membrane	17714601	Component
36329	810460	GO:0046658	RCA	-	anchored component of plasma membrane	16603573	Component
36329	810468	GO:0004864	IDA	-	protein phosphatase inhibitor activity	22128182	Function
36329	810468	GO:0005515	IPI	-	protein binding	22128182	Function
36329	810468	GO:0005634	IDA	-	nucleus	22128182	Component
36329	810468	GO:0006470	IDA	-	protein dephosphorylation	22128182	Process
36329	810470	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810473	GO:0003824	ISS	-	catalytic activity	12368867	Function
36329	810473	GO:0005783	IDA	-	endoplasmic reticulum	12117963	Component
36329	810473	GO:0006506	ISS	-	GPI anchor biosynthetic process	12368867	Process
36329	810474	GO:0005783	ISS	-	endoplasmic reticulum	19502583	Component
36329	810474	GO:0010564	ISS	-	regulation of cell cycle process	19502583	Process
36329	810474	GO:0016021	ISS	-	integral component of membrane	19502583	Component
36329	810474	GO:0016887	ISS	-	ATPase activity	19502583	Function
36329	810474	GO:0030433	ISS	-	ubiquitin-dependent ERAD pathway	19502583	Process
36329	810478	GO:0005739	IDA	-	mitochondrion	16507167	Component
36329	810479	GO:0004014	IDA	-	adenosylmethionine decarboxylase activity	10713131	Function
36329	810479	GO:0004586	IDA	-	ornithine decarboxylase activity	10713131	Function
36329	810479	GO:0006596	ISS	-	polyamine biosynthetic process	12368867	Process
36329	810479	GO:0009445	ISS	-	putrescine metabolic process	12368867	Process
36329	810480	GO:0020005	IDA	-	symbiont-containing vacuole membrane	15671043	Component
36329	810480	GO:0020036	IDA	-	Maurer's cleft	15671043	Component
36329	810482	GO:0005737	IDA	-	cytoplasm	25058848	Component
36329	810482	GO:0010323	IDA	-	negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	25058848	Process
36329	810482	GO:0016311	IDA	-	dephosphorylation	25058848	Process
36329	810482	GO:0050308	IDA	-	sugar-phosphatase activity	25058848	Function
36329	810484	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	810484	GO:0005515	IPI	-	protein binding	21530591	Function
36329	810484	GO:0006355	ISS	-	regulation of transcription, DNA-templated	12368867	Process
36329	810485	GO:0005634	IDA	-	nucleus	23181666	Component
36329	810486	GO:0004190	ISS	-	aspartic-type endopeptidase activity	12368867	Function
36329	810486	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	810487	GO:0004842	ISS	-	ubiquitin-protein transferase activity	12368867	Function
36329	810487	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	810489	GO:0000311	ISS	-	plastid large ribosomal subunit	12368867	Component
36329	810489	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	810489	GO:0006412	ISS	-	translation	12368867	Process
36329	810489	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	810490	GO:0005875	ISO	-	microtubule associated complex	23873863	Component
36329	810491	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	810491	GO:0005749	ISS	-	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	12368867	Component
36329	810491	GO:0006099	ISS	-	tricarboxylic acid cycle	12368867	Process
36329	810491	GO:0008177	ISS	-	succinate dehydrogenase (ubiquinone) activity	12368867	Function
36329	810493	GO:0020011	IDA	-	apicoplast	25689481	Component
36329	810494	GO:0005215	ISS	-	transporter activity	12368867	Function
36329	810494	GO:0005525	ISS	-	GTP binding	12368867	Function
36329	810494	GO:0006886	ISS	-	intracellular protein transport	12368867	Process
36329	810497	GO:0004825	IDA	-	methionine-tRNA ligase activity	25583729	Function
36329	810497	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	810497	GO:0005737	IDA	-	cytoplasm	25583729	Component
36329	810497	GO:0006431	IDA	-	methionyl-tRNA aminoacylation	25583729	Process
36329	810500	GO:0020003	TAS	-	symbiont-containing vacuole	1474992	Component
36329	810502	GO:0005886	IDA	-	plasma membrane	11952894	Component
36329	810502	GO:0009986	IDA	-	cell surface	19404387	Component
36329	810502	GO:0020037	IDA	-	heme binding	24362023	Function
36329	810502	GO:0044409	TAS	-	entry into host	11006471	Process
36329	810503	GO:0005515	IPI	-	protein binding	25074930	Function
36329	810503	GO:0044409	TAS	-	entry into host	11551634	Process
36329	810505	GO:0005515	IPI	-	protein binding	25074930	Function
36329	810505	GO:0009986	IDA	-	cell surface	19367830	Component
36329	810505	GO:0044409	IDA	-	entry into host	22248820	Process
36329	810505	GO:0046812	IDA	-	host cell surface binding	19367830	Function
36329	810509	GO:0009986	IDA	-	cell surface	15664649	Component
36329	810509	GO:0019898	IDA	-	extrinsic component of membrane	15664649	Component
36329	810512	GO:0005515	IPI	-	protein binding	25074930	Function
36329	810512	GO:0009986	IDA	-	cell surface	22843685	Component
36329	810512	GO:0042493	IMP	-	response to drug	23587962	Process
36329	810512	GO:0046812	IDA	-	host cell surface binding	22843685	Function
36329	810516	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810519	GO:0003887	ISS	-	DNA-directed DNA polymerase activity	12368867	Function
36329	810519	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	810519	GO:0016035	ISS	-	zeta DNA polymerase complex	12368867	Component
36329	810520	GO:0004743	ISS	-	pyruvate kinase activity	12368867	Function
36329	810520	GO:0005829	ISS	-	cytosol	12368867	Component
36329	810520	GO:0006096	ISS	-	glycolytic process	12368867	Process
36329	810520	GO:0020011	IDA	-	apicoplast	19015045	Component
36329	810522	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810523	GO:0005471	ISS	-	ATP:ADP antiporter activity	12368867	Function
36329	810523	GO:0005743	ISS	-	mitochondrial inner membrane	12368867	Component
36329	810525	GO:0003777	ISS	-	microtubule motor activity	12368867	Function
36329	810525	GO:0003924	ISS	-	GTPase activity	12368867	Function
36329	810525	GO:0005783	IDA	-	endoplasmic reticulum	17533148	Component
36329	810525	GO:0005794	IDA	-	Golgi apparatus	17533148	Component
36329	810525	GO:0005875	ISS	-	microtubule associated complex	12368867	Component
36329	810525	GO:0006898	ISS	-	receptor-mediated endocytosis	12368867	Process
36329	810525	GO:0007017	ISS	-	microtubule-based process	12368867	Process
36329	810525	GO:0020011	IDA	-	apicoplast	17533148	Component
36329	810526	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	810526	GO:0003684	ISS	-	damaged DNA binding	12368867	Function
36329	810526	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	810526	GO:0006281	ISS	-	DNA repair	9171087	Process
36329	810526	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	810531	GO:0007276	TAS	-	gamete generation	1600948	Process
36329	810531	GO:0030430	IDA	-	host cell cytoplasm	1600948	Component
36329	810536	GO:0008152	ISS	-	metabolic process	12368867	Process
36329	810536	GO:0016787	ISS	-	hydrolase activity	12368867	Function
36329	810537	GO:0006468	RCA	-	protein phosphorylation	17181785	Process
36329	810545	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	810547	GO:0016021	IDA	-	integral component of membrane	15140830	Component
36329	810547	GO:0020036	IDA	-	Maurer's cleft	15140830	Component
36329	810547	GO:0042000	TAS	-	translocation of peptides or proteins into host	15140830	Process
36329	810548	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	810549	GO:0020036	IDA	-	Maurer's cleft	23517413	Component
36329	810550	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	810550	GO:0020033	TAS	-	antigenic variation	10430943	Process
