tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2538693	GO:0031071	ISS	-	cysteine desulfurase activity	-	Function
4896	2538694	GO:0004364	IMP	-	glutathione transferase activity	11513961|12063243	Function
4896	2538694	GO:0004602	IMP	NOT	glutathione peroxidase activity	11513961	Function
4896	2538694	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538694	GO:0005634	IDA	-	nucleus	12063243	Component
4896	2538694	GO:0005737	IDA	-	cytoplasm	12063243	Component
4896	2538694	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538694	GO:1990748	NAS	-	cellular detoxification	-	Process
4896	2538695	GO:0000790	NAS	-	nuclear chromatin	-	Component
4896	2538695	GO:0003677	IBA	-	DNA binding	21873635	Function
4896	2538695	GO:0003712	IBA	-	transcription coregulator activity	21873635	Function
4896	2538695	GO:0005669	IBA	-	transcription factor TFIID complex	21873635	Component
4896	2538695	GO:0005669	ISO	-	transcription factor TFIID complex	-	Component
4896	2538695	GO:0006357	IBA	-	regulation of transcription by RNA polymerase II	21873635	Process
4896	2538695	GO:0006367	ISO	-	transcription initiation from RNA polymerase II promoter	-	Process
4896	2538695	GO:0016251	ISO	-	RNA polymerase II general transcription initiation factor activity	-	Function
4896	2538696	GO:0003674	ND	-	molecular_function	-	Function
4896	2538696	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2538696	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2538696	GO:0008150	ND	-	biological_process	-	Process
4896	2538696	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538697	GO:0004222	ISM	-	metalloendopeptidase activity	-	Function
4896	2538697	GO:0005743	ISO	-	mitochondrial inner membrane	-	Component
4896	2538697	GO:0031314	IBA	-	extrinsic component of mitochondrial inner membrane	21873635	Component
4896	2538697	GO:0033615	IBA	-	mitochondrial proton-transporting ATP synthase complex assembly	21873635	Process
4896	2538697	GO:0034982	IBA	-	mitochondrial protein processing	21873635	Process
4896	2538697	GO:0034982	ISO	-	mitochondrial protein processing	-	Process
4896	2538697	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538698	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538698	GO:0005737	HDA	-	cytoplasm	22146723	Component
4896	2538698	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2538698	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538698	GO:0032434	ISS	-	regulation of proteasomal ubiquitin-dependent protein catabolic process	-	Process
4896	2538698	GO:0055105	IBA	-	ubiquitin-protein transferase inhibitor activity	21873635	Function
4896	2538698	GO:0055105	ISS	-	ubiquitin-protein transferase inhibitor activity	-	Function
4896	2538699	GO:0005096	IBA	-	GTPase activator activity	21873635	Function
4896	2538699	GO:0005096	ISO	-	GTPase activator activity	-	Function
4896	2538699	GO:0005794	IEA	-	Golgi apparatus	-	Component
4896	2538699	GO:0006886	IC	-	intracellular protein transport	-	Process
4896	2538699	GO:0008270	ISM	-	zinc ion binding	-	Function
4896	2538699	GO:0030127	IBA	-	COPII vesicle coat	21873635	Component
4896	2538699	GO:0030127	ISO	-	COPII vesicle coat	-	Component
4896	2538699	GO:0030433	ISO	-	ubiquitin-dependent ERAD pathway	-	Process
4896	2538699	GO:0070971	IBA	-	endoplasmic reticulum exit site	21873635	Component
4896	2538699	GO:0090110	IBA	-	cargo loading into COPII-coated vesicle	21873635	Process
4896	2538699	GO:0090114	IEA	-	COPII-coated vesicle budding	-	Process
4896	2538700	GO:0000122	IBA	-	negative regulation of transcription by RNA polymerase II	21873635	Process
4896	2538700	GO:0000977	IBA	-	RNA polymerase II regulatory region sequence-specific DNA binding	21873635	Function
4896	2538700	GO:0001139	IBA	-	RNA polymerase II complex recruiting activity	21873635	Function
4896	2538700	GO:0003711	ISS	-	transcription elongation regulator activity	-	Function
4896	2538700	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538700	GO:0031440	IBA	-	regulation of mRNA 3'-end processing	21873635	Process
4896	2538700	GO:0031564	IBA	-	transcription antitermination	21873635	Process
4896	2538700	GO:0034244	ISS	-	negative regulation of transcription elongation from RNA polymerase II promoter	-	Process
4896	2538700	GO:0045899	IBA	-	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly	21873635	Process
4896	2538700	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538700	GO:0070647	IC	-	protein modification by small protein conjugation or removal	-	Process
4896	2538701	GO:0000118	IBA	-	histone deacetylase complex	21873635	Component
4896	2538701	GO:0000122	ISO	-	negative regulation of transcription by RNA polymerase II	-	Process
4896	2538701	GO:0003674	ND	-	molecular_function	-	Function
4896	2538701	GO:0003714	IBA	-	transcription corepressor activity	21873635	Function
4896	2538701	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538701	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538701	GO:0006357	IBA	-	regulation of transcription by RNA polymerase II	21873635	Process
4896	2538701	GO:0016575	IBA	-	histone deacetylation	21873635	Process
4896	2538701	GO:0016575	ISO	-	histone deacetylation	-	Process
4896	2538701	GO:0031507	IC	-	heterochromatin assembly	-	Process
4896	2538701	GO:0034967	IBA	-	Set3 complex	21873635	Component
4896	2538701	GO:0034967	IDA	-	Set3 complex	19040720	Component
4896	2538701	GO:0070210	IDA	-	Rpd3L-Expanded complex	19040720	Component
4896	2538703	GO:0000055	ISO	-	ribosomal large subunit export from nucleus	-	Process
4896	2538703	GO:0000079	IBA	-	regulation of cyclin-dependent protein serine/threonine kinase activity	21873635	Process
4896	2538703	GO:0000132	IBA	-	establishment of mitotic spindle orientation	21873635	Process
4896	2538703	GO:0003674	ND	-	molecular_function	-	Function
4896	2538703	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538703	GO:0005635	HDA	-	nuclear envelope	16823372	Component
4896	2538703	GO:0005737	ISO	-	cytoplasm	-	Component
4896	2538703	GO:0005813	IBA	-	centrosome	21873635	Component
4896	2538703	GO:0006974	IBA	-	cellular response to DNA damage stimulus	21873635	Process
4896	2538703	GO:0007052	IBA	-	mitotic spindle organization	21873635	Process
4896	2538703	GO:0015631	IBA	-	tubulin binding	21873635	Function
4896	2538703	GO:0019207	IBA	-	kinase regulator activity	21873635	Function
4896	2538703	GO:0034453	IBA	-	microtubule anchoring	21873635	Process
4896	2538703	GO:0090307	IBA	-	mitotic spindle assembly	21873635	Process
4896	2538703	GO:0097431	IBA	-	mitotic spindle pole	21873635	Component
4896	2538704	GO:0003723	ISM	-	RNA binding	-	Function
4896	2538704	GO:0003729	IBA	-	mRNA binding	21873635	Function
4896	2538704	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2538704	GO:0008150	ND	-	biological_process	-	Process
4896	2538705	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538705	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538705	GO:0016300	IBA	-	tRNA (uracil) methyltransferase activity	21873635	Function
4896	2538705	GO:0016300	ISO	-	tRNA (uracil) methyltransferase activity	-	Function
4896	2538705	GO:0030488	IBA	-	tRNA methylation	21873635	Process
4896	2538705	GO:0030488	ISO	-	tRNA methylation	-	Process
4896	2538706	GO:0000014	IBA	-	single-stranded DNA endodeoxyribonuclease activity	21873635	Function
4896	2538706	GO:0000014	ISO	-	single-stranded DNA endodeoxyribonuclease activity	-	Function
4896	2538706	GO:0000403	IBA	-	Y-form DNA binding	21873635	Function
4896	2538706	GO:0000403	IDA	-	Y-form DNA binding	25580577	Function
4896	2538706	GO:0000405	IDA	-	bubble DNA binding	25580577	Function
4896	2538706	GO:0000406	IBA	-	double-strand/single-strand DNA junction binding	21873635	Function
4896	2538706	GO:0000406	IDA	-	double-strand/single-strand DNA junction binding	25580577	Function
4896	2538706	GO:0000706	IMP	-	meiotic DNA double-strand break processing	17936710	Process
4896	2538706	GO:0000724	IBA	-	double-strand break repair via homologous recombination	21873635	Process
4896	2538706	GO:0000724	IGI	-	double-strand break repair via homologous recombination	18378696	Process
4896	2538706	GO:0000724	IMP	-	double-strand break repair via homologous recombination	17936710|25533340	Process
4896	2538706	GO:0000729	IMP	-	DNA double-strand break processing	21931565	Process
4896	2538706	GO:0003684	IBA	-	damaged DNA binding	21873635	Function
4896	2538706	GO:0003690	IBA	-	double-stranded DNA binding	21873635	Function
4896	2538706	GO:0003690	IDA	-	double-stranded DNA binding	25580577	Function
4896	2538706	GO:0003697	IBA	-	single-stranded DNA binding	21873635	Function
4896	2538706	GO:0003697	IDA	-	single-stranded DNA binding	25580577	Function
4896	2538706	GO:0005634	IDA	-	nucleus	19804755	Component
4896	2538706	GO:0010792	IBA	-	DNA double-strand break processing involved in repair via single-strand annealing	21873635	Process
4896	2538706	GO:0031292	IMP	-	gene conversion at mating-type locus, DNA double-strand break processing	30104346	Process
4896	2538706	GO:0033314	IMP	-	mitotic DNA replication checkpoint	21098122	Process
4896	2538706	GO:0035861	IBA	-	site of double-strand break	21873635	Component
4896	2538706	GO:0035861	IDA	-	site of double-strand break	17936710|19804755	Component
4896	2538706	GO:0045027	EXP	-	DNA end binding	30104346	Function
4896	2538706	GO:0070336	IBA	-	flap-structured DNA binding	21873635	Function
4896	2538706	GO:0070336	IDA	-	flap-structured DNA binding	25580577	Function
4896	2538706	GO:0110025	IMP	-	DNA strand resection involved in replication fork processing	29215009	Process
4896	2538706	GO:1903211	IMP	-	mitotic recombination involved in replication fork processing	29215009	Process
4896	2538706	GO:1990898	IMP	-	meiotic DNA double-strand break clipping	19139281|19752195|19911044|26130711	Process
4896	2538706	GO:1990899	IMP	-	meiotic DNA double-strand break resectioning	26130711	Process
4896	2538706	GO:1990918	IMP	-	double-strand break repair involved in meiotic recombination	18378696	Process
4896	2538707	GO:0004550	IBA	-	nucleoside diphosphate kinase activity	21873635	Function
4896	2538707	GO:0004798	IBA	-	thymidylate kinase activity	21873635	Function
4896	2538707	GO:0004798	IGI	-	thymidylate kinase activity	1327149	Function
4896	2538707	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538707	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538707	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2538707	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2538707	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538707	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2538707	GO:0006227	IBA	-	dUDP biosynthetic process	21873635	Process
4896	2538707	GO:0006227	IGI	-	dUDP biosynthetic process	1327149	Process
4896	2538707	GO:0006233	IBA	-	dTDP biosynthetic process	21873635	Process
4896	2538707	GO:0006233	IGI	-	dTDP biosynthetic process	1327149	Process
4896	2538707	GO:0006235	IBA	-	dTTP biosynthetic process	21873635	Process
4896	2538707	GO:0006235	IGI	-	dTTP biosynthetic process	1327149	Process
4896	2538707	GO:0009041	IBA	-	uridylate kinase activity	21873635	Function
4896	2538707	GO:0009041	IGI	-	uridylate kinase activity	1327149	Function
4896	2538708	GO:0003674	ND	-	molecular_function	-	Function
4896	2538708	GO:0005575	ND	-	cellular_component	-	Component
4896	2538708	GO:0008150	ND	-	biological_process	-	Process
4896	2538709	GO:0000324	IDA	-	fungal-type vacuole	21832151	Component
4896	2538709	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538709	GO:0005886	IDA	-	plasma membrane	16849797	Component
4896	2538709	GO:0008559	IMP	-	xenobiotic transmembrane transporting ATPase activity	1349418	Function
4896	2538709	GO:0016021	IBA	-	integral component of membrane	21873635	Component
4896	2538709	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538709	GO:0016887	IEA	-	ATPase activity	-	Function
4896	2538709	GO:0042626	IBA	-	ATPase activity, coupled to transmembrane movement of substances	21873635	Function
4896	2538709	GO:0055085	IBA	-	transmembrane transport	21873635	Process
4896	2538709	GO:1990961	IMP	-	drug transmembrane export	1349418	Process
4896	2538710	GO:0000790	IDA	-	nuclear chromatin	24957674	Component
4896	2538710	GO:0003674	ND	-	molecular_function	-	Function
4896	2538710	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538710	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2538710	GO:0006325	IBA	-	chromatin organization	21873635	Process
4896	2538710	GO:0006325	IMP	-	chromatin organization	24957674	Process
4896	2538711	GO:0000244	ISS	-	spliceosomal tri-snRNP complex assembly	-	Process
4896	2538711	GO:0003674	ND	-	molecular_function	-	Function
4896	2538711	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538711	GO:0005681	NAS	-	spliceosomal complex	-	Component
4896	2538711	GO:0045292	ISS	-	mRNA cis splicing, via spliceosome	-	Process
4896	2538712	GO:0004644	IBA	-	phosphoribosylglycinamide formyltransferase activity	21873635	Function
4896	2538712	GO:0004644	ISO	-	phosphoribosylglycinamide formyltransferase activity	-	Function
4896	2538712	GO:0005634	ISO	-	nucleus	-	Component
4896	2538712	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2538712	GO:0006189	IBA	-	'de novo' IMP biosynthetic process	21873635	Process
4896	2538712	GO:0006189	ISO	-	'de novo' IMP biosynthetic process	-	Process
4896	2538712	GO:0046084	ISO	-	adenine biosynthetic process	-	Process
4896	2538713	GO:0001409	IBA	-	guanine nucleotide transmembrane transporter activity	21873635	Function
4896	2538713	GO:0001409	ISS	-	guanine nucleotide transmembrane transporter activity	-	Function
4896	2538713	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2538713	GO:0005743	ISS	-	mitochondrial inner membrane	-	Component
4896	2538713	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538713	GO:0140140	ISS	-	mitochondrial guanine nucleotide transmembrane transport	-	Process
4896	2538714	GO:0000151	IPI	-	ubiquitin ligase complex	14527422	Component
4896	2538714	GO:0005515	IPI	-	protein binding	14527422	Function
4896	2538714	GO:0070647	IC	-	protein modification by small protein conjugation or removal	14527422	Process
4896	2538715	GO:0002181	ISO	-	cytoplasmic translation	-	Process
4896	2538715	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2538715	GO:0003735	ISO	-	structural constituent of ribosome	-	Function
4896	2538715	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538715	GO:0008270	ISS	-	zinc ion binding	-	Function
4896	2538715	GO:0019843	ISS	-	rRNA binding	-	Function
4896	2538715	GO:0022625	IBA	-	cytosolic large ribosomal subunit	21873635	Component
4896	2538715	GO:0022625	ISO	-	cytosolic large ribosomal subunit	-	Component
4896	2538716	GO:0003674	ND	-	molecular_function	-	Function
4896	2538716	GO:0005575	ND	-	cellular_component	-	Component
4896	2538716	GO:0008150	ND	-	biological_process	-	Process
4896	2538717	GO:0004076	IBA	-	biotin synthase activity	21873635	Function
4896	2538717	GO:0004076	IGI	-	biotin synthase activity	10525840	Function
4896	2538717	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2538717	GO:0009102	IBA	-	biotin biosynthetic process	21873635	Process
4896	2538717	GO:0009102	IGI	-	biotin biosynthetic process	10525840	Process
4896	2538717	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538717	GO:0051537	IBA	-	2 iron, 2 sulfur cluster binding	21873635	Function
4896	2538717	GO:0051537	IEA	-	2 iron, 2 sulfur cluster binding	-	Function
4896	2538717	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
4896	2538718	GO:0003955	ISO	-	NAD(P)H dehydrogenase (quinone) activity	-	Function
4896	2538718	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538718	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538718	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2538718	GO:0008150	ND	-	biological_process	-	Process
4896	2538718	GO:0010181	IBA	-	FMN binding	21873635	Function
4896	2538718	GO:0052873	IEA	-	FMN reductase (NADPH) activity	-	Function
4896	2538718	GO:0052874	IEA	-	FMN reductase (NADH) activity	-	Function
4896	2538719	GO:0000070	IC	-	mitotic sister chromatid segregation	16079914	Process
4896	2538719	GO:0000778	IBA	-	condensed nuclear chromosome kinetochore	21873635	Component
4896	2538719	GO:0000778	IDA	-	condensed nuclear chromosome kinetochore	16079914	Component
4896	2538719	GO:0003674	ND	-	molecular_function	-	Function
4896	2538719	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2538719	GO:0031511	IBA	-	Mis6-Sim4 complex	21873635	Component
4896	2538719	GO:0031511	IDA	-	Mis6-Sim4 complex	16079914|21445296	Component
4896	2538720	GO:0000209	IBA	-	protein polyubiquitination	21873635	Process
4896	2538720	GO:0005515	IPI	-	protein binding	12531016	Function
4896	2538720	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538720	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2538720	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538720	GO:0006301	IBA	-	postreplication repair	21873635	Process
4896	2538720	GO:0006301	IGI	-	postreplication repair	16641370	Process
4896	2538720	GO:0006301	IMP	-	postreplication repair	12531016	Process
4896	2538720	GO:0061631	IBA	-	ubiquitin conjugating enzyme activity	21873635	Function
4896	2538720	GO:0061631	IDA	-	ubiquitin conjugating enzyme activity	16641370	Function
4896	2538720	GO:0070534	IBA	-	protein K63-linked ubiquitination	21873635	Process
4896	2538720	GO:0070534	IDA	-	protein K63-linked ubiquitination	16641370	Process
4896	2538721	GO:0000978	ISO	-	RNA polymerase II proximal promoter sequence-specific DNA binding	-	Function
4896	2538721	GO:0000981	ISO	-	DNA-binding transcription factor activity, RNA polymerase II-specific	-	Function
4896	2538721	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2538721	GO:0005634	ISO	-	nucleus	-	Component
4896	2538721	GO:0010811	IBA	-	positive regulation of cell-substrate adhesion	21873635	Process
4896	2538721	GO:0010811	IMP	-	positive regulation of cell-substrate adhesion	19542312	Process
4896	2538721	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2538721	GO:0045944	IBA	-	positive regulation of transcription by RNA polymerase II	21873635	Process
4896	2538721	GO:0045944	ISO	-	positive regulation of transcription by RNA polymerase II	-	Process
4896	2538722	GO:0000030	IBA	-	mannosyltransferase activity	21873635	Function
4896	2538722	GO:0000030	ISO	-	mannosyltransferase activity	-	Function
4896	2538722	GO:0000139	IBA	-	Golgi membrane	21873635	Component
4896	2538722	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2538722	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538722	GO:0031501	IC	-	mannosyltransferase complex	-	Component
4896	2538722	GO:0032588	IDA	-	trans-Golgi network membrane	20388730	Component
4896	2538722	GO:0033106	IDA	-	cis-Golgi network membrane	20388730	Component
4896	2538722	GO:0051999	IBA	-	mannosyl-inositol phosphorylceramide biosynthetic process	21873635	Process
4896	2538722	GO:0051999	IGI	-	mannosyl-inositol phosphorylceramide biosynthetic process	20388730	Process
4896	2538723	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2538723	GO:0022857	ISM	-	transmembrane transporter activity	-	Function
4896	2538723	GO:0055085	ISM	-	transmembrane transport	-	Process
4896	2538724	GO:0000747	IMP	-	conjugation with cellular fusion	2107403	Process
4896	2538724	GO:0000750	IMP	-	pheromone-dependent signal transduction involved in conjugation with cellular fusion	12052869	Process
4896	2538724	GO:0005088	EXP	-	Ras guanyl-nucleotide exchange factor activity	12052869	Function
4896	2538724	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538724	GO:0007264	IEA	-	small GTPase mediated signal transduction	-	Process
4896	2538724	GO:1990819	IDA	-	actin fusion focus	29453312	Component
4896	2538725	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2538725	GO:0006487	ISO	-	protein N-linked glycosylation	-	Process
4896	2538725	GO:0006491	IBA	-	N-glycan processing	21873635	Process
4896	2538725	GO:0006491	IEA	-	N-glycan processing	-	Process
4896	2538725	GO:0017177	IBA	-	glucosidase II complex	21873635	Component
4896	2538725	GO:0017177	ISO	-	glucosidase II complex	-	Component
4896	2538725	GO:0033919	ISO	contributes_to	glucan 1,3-alpha-glucosidase activity	-	Function
4896	2538726	GO:0003992	ISS	-	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	-	Function
4896	2538726	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538726	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2538726	GO:0005759	IBA	-	mitochondrial matrix	21873635	Component
4896	2538726	GO:0005759	ISS	-	mitochondrial matrix	-	Component
4896	2538726	GO:0006526	IMP	-	arginine biosynthetic process	17622533	Process
4896	2538726	GO:0006538	ISS	-	glutamate catabolic process	-	Process
4896	2538726	GO:0006592	IGI	-	ornithine biosynthetic process	20435771	Process
4896	2538726	GO:0030170	IBA	-	pyridoxal phosphate binding	21873635	Function
4896	2538726	GO:0030170	IEA	-	pyridoxal phosphate binding	-	Function
4896	2538726	GO:0042450	IMP	-	arginine biosynthetic process via ornithine	20435771	Process
4896	2538726	GO:0042802	IBA	-	identical protein binding	21873635	Function
4896	2538727	GO:0003674	ND	-	molecular_function	-	Function
4896	2538727	GO:0005575	ND	-	cellular_component	-	Component
4896	2538727	GO:0008150	ND	-	biological_process	-	Process
4896	2538728	GO:0000354	ISS	-	cis assembly of pre-catalytic spliceosome	-	Process
4896	2538728	GO:0000398	IBA	-	mRNA splicing, via spliceosome	21873635	Process
4896	2538728	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2538728	GO:0003724	ISS	-	RNA helicase activity	-	Function
4896	2538728	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538728	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538728	GO:0005681	ISS	-	spliceosomal complex	-	Component
4896	2538728	GO:0005682	ISO	-	U5 snRNP	-	Component
4896	2538728	GO:0071013	IBA	-	catalytic step 2 spliceosome	21873635	Component
4896	2538729	GO:0004807	IBA	-	triose-phosphate isomerase activity	21873635	Function
4896	2538729	GO:0004807	IGI	-	triose-phosphate isomerase activity	3912263	Function
4896	2538729	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538729	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538729	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2538729	GO:0006094	IBA	-	gluconeogenesis	21873635	Process
4896	2538729	GO:0006094	IC	-	gluconeogenesis	3912263	Process
4896	2538729	GO:0006096	IBA	-	glycolytic process	21873635	Process
4896	2538729	GO:0019563	IBA	-	glycerol catabolic process	21873635	Process
4896	2538729	GO:0046166	IBA	-	glyceraldehyde-3-phosphate biosynthetic process	21873635	Process
4896	2538729	GO:0061621	IGI	-	canonical glycolysis	3912263	Process
4896	2538730	GO:0003674	ND	-	molecular_function	-	Function
4896	2538730	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2538730	GO:0005886	ISO	-	plasma membrane	-	Component
4896	2538730	GO:0008150	ND	-	biological_process	-	Process
4896	2538730	GO:0016021	ISO	-	integral component of membrane	-	Component
4896	2538731	GO:0005375	IBA	-	copper ion transmembrane transporter activity	21873635	Function
4896	2538731	GO:0005375	IMP	-	copper ion transmembrane transporter activity	11274192	Function
4896	2538731	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2538731	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2538731	GO:0005886	IDA	-	plasma membrane	10593913|24569997|28572514	Component
4896	2538731	GO:0005887	IDA	-	integral component of plasma membrane	11274192	Component
4896	2538731	GO:0006878	IBA	-	cellular copper ion homeostasis	21873635	Process
4896	2538731	GO:0098705	IMP	-	copper ion import across plasma membrane	10593913|11274192	Process
4896	2538732	GO:0005351	IBA	-	carbohydrate:proton symporter activity	21873635	Function
4896	2538732	GO:0005358	IMP	-	high-affinity glucose:proton symporter activity	9090050	Function
4896	2538732	GO:0005886	IDA	-	plasma membrane	25411338	Component
4896	2538732	GO:0005887	IC	-	integral component of plasma membrane	10735857	Component
4896	2538732	GO:0015149	IBA	-	hexose transmembrane transporter activity	21873635	Function
4896	2538732	GO:0031520	IDA	-	plasma membrane of cell tip	25411338	Component
4896	2538732	GO:0046323	IBA	-	glucose import	21873635	Process
4896	2538732	GO:0098704	IBA	-	carbohydrate import across plasma membrane	21873635	Process
4896	2538732	GO:0098708	IMP	-	glucose import across plasma membrane	9090050	Process
4896	2538733	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2538733	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538733	GO:0016491	ISM	-	oxidoreductase activity	-	Function
4896	2538733	GO:0110095	ISS	-	cellular detoxification of aldehyde	29034432	Process
4896	2538734	GO:0004638	TAS	-	phosphoribosylaminoimidazole carboxylase activity	3221399	Function
4896	2538734	GO:0005524	IEA	-	ATP binding	-	Function
4896	2538734	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2538734	GO:0006189	ISO	-	'de novo' IMP biosynthetic process	-	Process
4896	2538734	GO:0009113	ISO	-	purine nucleobase biosynthetic process	-	Process
4896	2538734	GO:0043727	IEA	-	5-amino-4-imidazole carboxylate lyase activity	-	Function
4896	2538734	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2538735	GO:0000324	HDA	-	fungal-type vacuole	16823372	Component
4896	2538735	GO:0003674	ND	-	molecular_function	-	Function
4896	2538735	GO:0008150	ND	-	biological_process	-	Process
4896	2538736	GO:0000776	IDA	-	kinetochore	28497540	Component
4896	2538736	GO:0000777	IDA	-	condensed chromosome kinetochore	11882285	Component
4896	2538736	GO:0000778	IBA	-	condensed nuclear chromosome kinetochore	21873635	Component
4896	2538736	GO:0000778	IDA	-	condensed nuclear chromosome kinetochore	12426374|14730319|16179942	Component
4896	2538736	GO:0004672	IBA	-	protein kinase activity	21873635	Function
