Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Mouse	OLFM4	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSTA1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LGALS2	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDZK1IP1	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RARRES2	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCL17	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UBD	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSTA2	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANPEP	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANGPTL4	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALDOB	Acinar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CEBPA	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGFR	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FGF10	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSC	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP3	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPARG	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TWIST2	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GATA3	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GLI1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMO	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	228608	spermine oxidase
Mouse	STAB1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	WISP2	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	WT1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCARA5	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOXC8	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCF7L1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOXC9	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOXC6	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOXC4	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SULT1E1	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EBF2	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NRG4	Adipocyte progenitor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC36A2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	P2RX5	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LEP	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	UCP1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CIDEA	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRDM16	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LHX8	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	EPSTI1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MC2R	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FFAR2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIKFYVE	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYP11B2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TLR4	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADRB1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADRB2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADRB3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FABP4	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF9	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBX1	Adipocytes	PanglaoDB	https://panglaodb.se/	56722	LPS-induced TN factor
Mouse	TMEM26	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCF21	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADIPOQ	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CFD	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACVR1C	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC2A4	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LPIN1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLIN1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PCK1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPARG	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	RETN	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEST	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADM2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	STAT6	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFE3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPPED1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	APPL2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	APOL6	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PXMP2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AGT	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC1A5	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACSL1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CAR3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCAT2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PNPLA2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CIDEC	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDO1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	APOC1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	POSTN	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LOX	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL6A2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZBTB16	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	GULP1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FZD4	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRIP10	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FGF7	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MAOB	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SOCS1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARNT	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SULT1A1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	NNMT	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AOC3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	H6PD	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYP27A1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	EBF2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MNDA	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	HSD11B1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AR	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	GDF10	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYP1B1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL5A3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	STEAP4	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL11	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	NR1H3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	DEPTOR	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYTH3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FMO1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACADSB	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	XDH	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	RSPO3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTGES	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CREB3L1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANGPTL2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAM12	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADH1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LBP	Adipocytes	PanglaoDB	https://panglaodb.se/	74147	enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase
Mouse	NMB	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	RARRES2	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	FST	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGFR	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPXM1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	C3	Adipocytes	PanglaoDB	https://panglaodb.se/	12266	complement component 3
Mouse	ADAMTS5	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TIMP1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	METRN	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	METRNL	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYO1C	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	NQO1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SYAP1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CRNDE	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AQP5	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSPO	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	AZGP1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRP1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDE3B	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	LGALS12	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERPINF1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPT1B	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ELOVL3	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPARGC1A	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	MPZL1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	CITED1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	DPT	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOXC9	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	ESM1	Adipocytes	PanglaoDB	https://panglaodb.se/	?	
Mouse	TH	Adrenergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	DDC	Adrenergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	DBH	Adrenergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PNMT	Adrenergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC18A2	Adrenergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	NPFF	Adrenergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC12A7	Adrenergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	AQP1	Airway epithelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADH7	Airway epithelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDH1	Airway epithelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEC14L3	Airway epithelial cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC5B	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC16	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LTF	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCGB3A1	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DCPP1	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DMBT1	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	WFDC18	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DCPP3	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LIPF	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DCPP2	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MSLN	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AGR2	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GP2	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIGR	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFF2	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AQP5	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CBR2	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	QSOX1	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FXYD3	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEC23B	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CEACAM1	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GOLPH3	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GGH	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GALNT5	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GALNT6	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC5AC	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC4	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC20	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPDEF	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DUSP4	Airway goblet cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOG	Airway smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACTA2	Airway smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXF1	Airway smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GATA5	Airway smooth muscle cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GCG	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TTR	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GLP1R	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARX	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	POU3F4	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKX2-2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RESP18	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PYY	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PCSK2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC38A5	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TM4SF4	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CRYBA2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKX6-1	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNK16	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PCSK1	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRRG2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IRX2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ALDH1A1	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PEMT	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CHGA	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMIM24	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	F10	Alpha cells	PanglaoDB	https://panglaodb.se/	14058	coagulation factor X
Mouse	SCGN	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC30A8	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SH3GL2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAP	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DPP4	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GPR119	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MAFB	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PAX6	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NEUROD1	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LOXL4	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLCE1	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GC	Alpha cells	PanglaoDB	https://panglaodb.se/	14466	glucosidase, beta, acid
Mouse	KLHL41	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FEV	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTGER3	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RFX6	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SMARCA1	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PGR	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LDB2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IRX1	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UCP2	Alpha cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CHIL3	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLET1	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL1B	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	WFDC21	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	BGLAP3	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL3	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	G0S2	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCL2	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	MCEMP1	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLHDC4	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL2A1D	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	GDA	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	73132	solute carrier family 25 (mitochondrial carrier, Graves disease autoantigen), member 16
Mouse	CLEC7A	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	BCL2A1B	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAX	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFAIP2	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD36	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	20778	scavenger receptor class B, member 1
Mouse	GAL	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	CAR4	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	EAR2	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	13864	nuclear receptor subfamily 2, group F, member 6
Mouse	TLR2	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	GPNMB	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	MRC1	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	LYZ1	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	MARCO	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	CSF2RB	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	MPP1	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRIM25	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	EAR1	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	OLR1	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100A4	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNGT2	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIGLECF	Alveolar macrophages	PanglaoDB	https://panglaodb.se/	?	
Mouse	AGA	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANGPT1	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CHGA	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CPEB4	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GH	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGSF1	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEST	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKTR	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NUCB2	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PITX2	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	POU1F1	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRL	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAB27A	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RCN3	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEZ6L2	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SIX6	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBRG1	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TMEM130	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	POMC	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GMPPA	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRIM30B	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GNB3	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HEPACAM2	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASB4	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAX	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	23992	protein kinase, interferon inducible double stranded RNA dependent activator
Mouse	NKX2-1	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FGF10	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FSHB	Anterior pituitary gland cells	PanglaoDB	https://panglaodb.se/	?	
